TITLE,"Horace, Odes",,,,,
AETERNO/2,4_14_5,,,,,
APPRECOR,4_15_28,,,,,
ARROGO,4_14_40,,,,,
BALANVS,3_29_4,,,,,
BIMESTRIS,3_17_15,,,,,
BIREMIS/2,3_29_62,,,,,
CAEMENTVM,"3_1_35, 3_24_3",,,,,
CALIGINOSVS,3_29_30,,,,,
CLARO,4_3_4,,,,,
COSTVM,3_1_44,,,,,
CVRSITO,4_11_10,,,,,
DENATO,3_7_28,,,,,
DIIVDICO,3_5_54,,,,,
DILVVIES,"3_29_40, 4_14_28",,,,,
DITHYRAMBVS,4_2_10,,,,,
DOMABILIS,4_14_41,,,,,
ERADO,3_24_51,,,,,
EVAGOR/2,4_15_10,,,,,
EXSVLTIM,3_11_10,,,,,
FRVTICETVM,3_12_12,,,,,
GLACIO,3_10_7,,,,,
HIBERIA/N,"4_5_28, 4_14_50",,,,,
IACVLATOR,3_4_56,,,,,
IMMETATVS,3_24_12,,,,,
IMMISERABILIS,3_5_17,,,,,
IMPERMISSVS,3_6_27,,,,,
IMPLACIDVS,4_14_10,,,,,
INAVDAX,3_20_3,,,,,
INDECORO,4_4_36,,,,,
INIMICO,4_15_20,,,,,
INSTITOR,3_6_30,,,,,
INTAMINATVS,3_2_17,,,,,
INVOLITO,4_10_3,,,,,
IRREPERTVS,3_3_49,,,,,
IVVENESCO,4_2_55,,,,,
LIGO/1,3_6_38,,,,,
LOLLIVS/N,4_9_33,,,,,
MANNVS,3_27_7,,,,,
MELOS,3_4_2,,,,,
OBARMO,4_4_21,,,,,
OSCEN,3_27_11,,,,,
PATRVVS/2,3_12_3,,,,,
PICVS,3_27_15,,,,,
POSTGENITVS,3_24_30,,,,,
PROFESTVS,4_15_25,,,,,
PROGENERO,4_4_32,,,,,
ROBORO,4_4_34,,,,,
SCATEO,3_27_26,,,,,
STESICHORVS/N,4_9_8,,,,,
TAVRIFORMIS,4_14_25,,,,,
TEMPTATOR,3_4_71,,,,,
NE/2,"2_3_21, 3_5_5, 3_27_38, 3_27_42",,,,,
