TITLE,Bridge Dictionary
NE/2,1
QVE,1
EBENVS,1
EIVLATIO,1
HERA,1
HORTANVM,1
HOSTERIA,1
HVMESCO,1
VNKNOWN,1
AELFRIC/N3,1
BASS/N1,1
CEORL/N1,1
CERDIC/N2,1
DENISVS/N,1
INFITIAS,1
DEVERSVS,1
AH,1
AB,1
ASTVPEO,1
AVOCO,1
A/N,1
ABVSQVE,1
ABALIENO,1
ABIVDICO,1
ABROGO,1
ABADDON/N,1
ABARIS/N,1
ABAS/N,1
ABAVVS,1
ABBA,1
ABBAS,1
ABBATISSA,1
ABDERITANVS,1
ABDERVS/N,1
ABDICO/1,1
ABDITVS,1
ABDO,1
ABDOMEN,1
ABDVCO,1
ABDVCTIO,1
ABELLA/N,1
ABELLANVS/A,1
ABEO/1,1
ABERRO/2,1
ABHINC,1
ABHORREO,1
ABICIO,1
ABIECTIO,1
ABIECTVS,1
ABIEGNVS,1
ABIES,1
ABIGO,1
ABITEMOLESTI,1
ABITO,1
ABITVS,1
ABIVNGO,1
ABIVRGO,1
ABIVRO,1
ABLEGO/1,1
ABLVDO,1
ABLVO,1
ABNEGO,1
ABNEPOS,1
ABNORMIS,1
ABNVO,1
ABOLEO,1
ABOLESCO,1
ABOLLA,1
ABOMINATIO,1
ABOMINOR,1
ABORIGINES/N,1
ABORIOR,1
ABORISCOR,1
ABORTIVVS,1
ABRADO,1
ABRENVNTIO,1
ABRIPIO,1
ABROTONVM,1
ABROTONVS,1
ABRVMPO,1
ABRVPTVS,1
ABSCEDO/1,1
ABSCESSVS,1
ABSCIDO/2,1
ABSCINDO,1
ABSCONDO,1
ABSENS,1
ABSENTIA,1
ABSENTIVVS,1
ABSILIO,1
ABSIMILIS,1
ABSINTHIVM,1
ABSISTO,1
ABSOLVTIO,1
ABSOLVO,1
ABSONVS,1
ABSORBEO,1
ABSORIS/N,1
ABSORITANVS/N,1
ABSTERGEO,1
ABSTERREO,1
ABSTINAX,1
ABSTINENTIA,1
ABSTINEO,1
ASSTO,1
ABSTRAHO,1
ABSTRVDO,1
ABSVM/1,1
ABSVMO,1
ABSVRDVS,1
ABSYRTVS/1N,1
ABSYRTVS/N,1
ABVNDANS/2,1
ABVNDANTIA,1
ABVNDE,1
ABVNDO,1
ABVTOR,1
ABYDVS/N,1
ABYSSVS,1
AC/1,1
AC/3,1
ACCOGNOSCO,1
ACACIA,1
ACADEMIA/N,1
ACALANTHIS,1
ACAMAS/N,1
ACANTHVS,1
ACARNAN/A,1
ACASTVS/N,1
ACBARVS/N,1
ACCA/N,1
ACCA/N2,1
ACCA/N3,1
ACCEDO/1,1
ACCELERO,1
ACCENDO,1
ACCENSVS/1,1
ACCEPTABILIS,1
ACCEPTO,1
ACCEPTVM,1
ACCEPTVS,1
ACCESSIO,1
ACCESSVS,1
ACCIDO/1,1
ACCIDO/2,1
ACCINGO,1
ACCIO,1
ACCIPIO,1
ACCIPITER,1
ACCITVS,1
ACCIVS/N,1
ACCLAMATIO,1
ACCLAMO,1
ACCLINIS,1
ACCLINO,1
ACCLIVIS,1
ACCLIVITAS,1
ACCO/N,1
ACCOLA,1
ACCOLO/2,1
ACCOMMODATVS,1
ACCOMMODO,1
ACCOMMODVS,1
ACCREDO,1
ACCRESCO,1
ACCVBO,1
ACCVMBO,1
ACCVMVLO,1
ACCVRATVS,1
ACCVRO,1
ACCVRRO,1
ACCVSATIO,1
ACCVSATOR,1
ACCVSO,1
ACEO,1
ACER/1,1
ACER/2,1
ACERBITAS,1
ACERBO,1
ACERBVS,1
ACERNVS,1
ACERRA,1
ACERRAE/N,1
ACERVATIM,1
ACERVVS,1
ACESTA/N,1
ACESTES/N,1
ACETABVLVM,1
ACETVM,1
ACHA/N1,1
ACHAEMENES/N,1
ACHAEMENIDES/N,1
ACHAEMENIVS/A,1
ACHAEVS/N,1
ACHAIA/N,1
ACHAICVS/A,1
ACHAIS/A,1
ACHATES/N,1
ACHELOIS/N,1
ACHELOIVS/A,1
ACHELOVS/N,1
ACHERON/N,1
ACHERONTEVS/A,1
ACHERONTIA/N,1
ACHILLAS/N,1
ACHILLES/N,1
ACHILLEVS/A,1
ACHIVI/N,1
ACHIVVS/A,1
ACIA,1
ACIDALIA/N,1
ACIDVS,1
ACIES,1
ACILIA/N,1
ACILIVS/A,1
ACILIVS/N,1
ACINACES,1
ACINVS,1
ACIPENSER,1
ACIS/N,1
ACLYS,1
ACME/N,1
ACMON/N,1
ACOETES/N,1
ACONITVM,1
ACONTEVS/N,1
ACOSMOS,1
ACRVM,1
ACRAGANTINVS/N,1
ACRAGAS/N,1
ACRATVS/N,1
ACRISIONEVS/A,1
ACRISIVS/N,1
ACRITER,1
ACROAMA,1
ACROCERAVNIVM/N,1
ACRON/N,1
ACROPODIVM,1
ACTA,1
ACTAEON/N,1
ACTAEVS/A,1
ACTIACVS/A,1
ACTIAS/A,1
ACTIO,1
ACTIVM/N,1
ACTIVS/A,1
ACTOR/N,1
ACTOR,1
ACTVARIVS/1,1
ACTVARIVS/2,1
ACTVM,1
ACTVMERVS/N,1
ACTVOSVS,1
ACTVS/1,1
ACTVS/3,1
ACTVTVM,1
ACVLEVS,1
ACVMEN,1
ACVNIA/N,1
ACVO,1
ACVS/1,1
ACVS/3,1
ACVTVS,1
AD/2,1
ADDEXTRAM,1
AD GEFRIN/N,1
ADIANVAM,1
ADVILLAMRVSTICAM,1
ADPVELLAS,1
ADVRBEM,1
ADVSQVE/2,1
ADDVBITO,1
ADRADO,1
ADDVA/N,1
ADACTVS,1
ADAEQVO,1
ADAM/N,1
ADAMANTINVS,1
ADAMAS,1
ADAMASTVS/N,1
ADOMNAN/N1,1
ADOMNAN/N2,1
ADAMO,1
ADAPERIO,1
ADAVGEO,1
ADAVGESCO,1
ADAVGMEN,1
ADDA/N2,1
ADDENSEO,1
ADDI/N1,1
ADDICO/2,1
ADDICTVS,1
ADDISCO,1
ADDO,1
ADDVCO,1
ADEDO/2,1
ADEN/N,1
ADEO/2,1
ADEO/1,1
ADEPS,1
ADEQVITO,1
AFFABILIS,1
AFFATVS,1
AFFECTO,1
AFFIGO,1
AFFINITAS,1
AFFLICTO,1
AFFLICTVS/2,1
AFFLO,1
AFFLVO,1
AFFOR,1
AGGREDIOR,1
AGGREGO,1
ADHAEREO,1
ADHAERESCO,1
ADHAESVS,1
ADHERBAL/N,1
ADHIBEO,1
ADHORTATIO,1
ADHORTOR,1
ADHVC,1
ADIABENI/N,1
ADIABENVS/A,1
ADIACEO,1
ADIATVANVS/N,1
ADICIO,1
ADIECTVS,1
ADIGO,1
ADIMO,1
ADIMPLEO,1
ADINVICEM,1
ADIPISCOR,1
ADITVS,1
ADIVDICO,1
ADIVMENTVM,1
ADIVNGO,1
ADIVRO,1
ADIVTO,1
ADIVTOR/1,1
ADIVTORIVM,1
ADIVTRIX,1
ADIVVO,1
ALLABOR/2,1
ALLACRIMO,1
ALLIGO/2,1
ALLOCVTIO,1
ALLVDO,1
ALLVO,1
ADMATVRO,1
ADMETA/N,1
ADMETVS/N,1
ADMINICVLVM,1
ADMINISTER,1
ADMINISTRA,1
ADMINISTRATIO,1
ADMINISTRO,1
ADMINIVS/N,1
ADMIRABILIS,1
ADMIRATIO,1
ADMIROR,1
ADMISCEO,1
ADMITTO,1
ADMODERATE,1
ADMODVLOR,1
ADMODVM,1
ADMONEO,1
ADMONITIO,1
ADMONITVS,1
ADMORDEO,1
ADMOVEO,1
ADMVGIO,1
ADMVRMVRATIO,1
ANNECTO,1
ANNITOR/2,1
ANNVO,1
ADOLEO,1
ADOLESCENTVLVS,1
ADOLESCO/1,1
ADONEVS/N,1
ADONIS/N,1
ADONYAS/N,1
ADOPERIO,1
ADOPINOR,1
ADOPTIO,1
ADOR,1
ADORATIO,1
ADOREA,1
ADOREVS,1
ADORIOR,1
ADORNO,1
ADORO,1
ACQVIESCO,1
ACQVIRO,1
ADRASTVS/N,1
ADRESTIA/N,1
ASCIO/2,1
ASCISCO,1
ASSENSVS,1
ASSENTIO,1
ASSENTIOR,1
ASSEQVOR,1
ASSERVO,1
ASSIDVE,1
ASSIMILIS,1
ASSIMVLO,1
ASSISTO,1
ASSVETVS,1
ASSVLTVS,1
ASSVM/1,1
ASSVO,1
ASSVRGO,1
ADVATVCA/N,1
ADVATICI/N,1
ADVLATIO,1
ADVLATOR,1
ADOLESCENS/2,1
ADOLESCENTIA,1
ADVLO,1
ADVLOR,1
ADVLTER/1,1
ADVLTER/2,1
ADVLTERA,1
ADVLTERIVM,1
ADVLTERO,1
ADVLTVS,1
ADVMBRATIM,1
ADVMBRO,1
ADVNCVS,1
ADVRGEO,1
ADVRO,1
ADVSTVS,1
ADVEHO,1
ADVELO,1
ADVENA,1
ADVENIO,1
ADVENTICIVS,1
ADVENTO,1
ADVENTVS,1
ADVERSARIVS/1,1
ADVERSARIVS/2,1
ADVERSO,1
ADVERSOR,1
ADVERSVM,1
ADVERSVS/1,1
ADVERSVS/2,1
ADVERTO,1
ADVESPERASCO,1
ADVIGILO,1
ADVINCVLO,1
ADVOCATIO,1
ADVOCATVS,1
ADVOCO,1
ADVOLO/2,1
ADVOLVO,1
ADYTVM,1
AEACIDES/N,1
AEACVS/N,1
AEAEVS/A,1
AEAS/N,1
AEBBE/N2,1
AEDAN/N1,1
AEDES,1
AEDICVLA,1
AEDIFICATIO,1
AEDIFICIVM,1
AEDIFICO,1
AETHELBERHT/N3,1
AETHELBERHT/N5,1
AETHELBVRG/N1,1
AETHELBVRG/N3,1
AETHELFRITH/N2,1
AETHELHVN/N1,1
AEDILIS,1
AEDILITAS,1
AETHELRED/N2,1
