TITLE,DISPLAY LEMMA,DISPLAY LEMMA MACRONLESS,SIMPLE,SHORTDEF,LONGDEF,LASLA Combined,Decl,Conj,Reg Adj/Adv,Proper,Part Of Speech,LOGEION LINK
NE/2,–ne,–ne,–ne,(added to the first word of a question),(added to the first word of a question); whether,6_7,,0,0,0,Adverb,http://logeion.uchicago.edu/index.html#ne
QVE,–que,–que,que,and,and; both…and,8_1,,0,0,0,Conjunction,http://logeion.uchicago.edu/index.html#que
EBENVS,,,ebenus,ebony,"the ebon-tree, ebony",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#ebenus
EIVLATIO,(h)ēiulātiō –ōnis f.,(h)eiulatio –onis f.,eiulatio,"wailing, shrieking","wailing, shrieking",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#eiulatio
HERA,(h)era –ae f.,(h)era –ae f.,era,"the mistress of a house, mistress, lady","a woman in relation to her servants; mistress, i.e., the woman or goddess one serves (as opp. to a kept woman)",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#era
HOSTERIA,(h)osteria or (h)ostaria –ae f.,(h)osteria or (h)ostaria –ae f.,hosteria,a (female) innkeeper,a (female) innkeeper,1_1,1,,,,Noun,http://logeion.uchicago.edu/index.html#hosteria
HVMESCO,(h)ūmēscō ūmēscere — —,(h)umesco umescere — —,humesco,"to grow moist, be made wet","to grow moist, be made wet",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#humesco
VNKNOWN,[a word of uncertain or unknown meaning],[a word of uncertain or unknown meaning],[unknown],[unknown],[unknown],,,,,,Idiom,http://logeion.uchicago.edu/index.html#
AELFRIC/N3,[Aelfric] –ī m.,[Aelfric] –i m.,Aelfric,"Ælfric, a Father","Ælfric, Father of King Osric 1 of Deira, paternal uncle of Edwin 2",1_6,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Aelfric
BASS/N1,[Bass –ī] m. (ablative: Bassō),[Bass –i] m. (ablative: Basso),Bass,"Bass, a Dux","Bass, Dux who escorted Æthelburg 1 back to Kent",1_6,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Bass
CEORL/N1,[Cearl] –ī m.,[Cearl] –i m.,Cearl,"Ceorl, a King","Ceorl, King of the Mercians",1_6,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Cearl
CERDIC/N2,[Cerdic] — m. (ablative: Cerdice),[Cerdic] — m. (ablative: Cerdice),Cerdic,"Cerdic, British king","Cerdic, British king",1_6,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Cerdic
DENISVS/N,[Denisus] –ī m.,[Denisus] –i m.,Denisus,Denis/Denise?,Denis/Denise?,1_2,2,,,1,Noun,http://logeion.uchicago.edu/index.html#Denisus
INFITIAS,[of uncertain form and meaning],[of uncertain form and meaning],infitias,N/A,N/A,1_6,6,0,0,0,Noun,http://logeion.uchicago.edu/index.html#infitias
DEVERSVS,= deorsum versus,= deorsum versus,deversus,turned upside down,turned upside down,6_0,0,0,0,0,Adverb,http://logeion.uchicago.edu/index.html#deversus
AH,ā,a,a,"ah! (expletive of distress, pity, or entreaty)","expletive of distress, pity, or entreaty",9_0,,0,0,0,Interjection,http://logeion.uchicago.edu/index.html#a
AB,ā ab abs,a ab abs,a,"from, by",(away) from; by (agency) + abl.,7_0,,0,0,0,Preposition,http://logeion.uchicago.edu/index.html#ab
ASTVPEO,a–stupeō astupēre — —,a–stupeo astupere — —,astupeo,to be amazed at,"to be amazed at or on account of, to be astonished at ",5_2,,2,0,0,Verb,http://logeion.uchicago.edu/index.html#astupeo
AVOCO,ā–vocō –āre,a–voco –are,avoco,"to call off, call away","to call off, call away",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#avoco
A/N,A. = Aulus –ī m.,A. = Aulus –i m.,Aulus,Aulus (name),Aulus (name),1_2,2,,,1,Noun,http://logeion.uchicago.edu/index.html#A
ABVSQVE,ab ūsque or abūsque (+ abl.),ab usque or abusque (+ abl.),ab,all the way from ,(+ abl.) all the way from,7_0,,0,0,0,Preposition,http://logeion.uchicago.edu/index.html#ab
ABALIENO,ab-aliēnō –āre –āvī –ātum,ab-alieno –are –avi –atum,abalieno,"to alienate, to take away","to convey away, make a former transfer of, sell, alienate",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#abalieno
ABIVDICO,ab–iūdicō –iūdicāre,ab–iudico –iudicare,abiudico,to give judgment against,"to give judgment against, deprive by a judicial decision, adjudge away",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#abiudico
ABROGO,ab–rogō –rogāre,ab–rogo –rogare,abrogo,to annul in all its parts,"to repeal, annul, abrogate",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#abrogo
ABADDON/N,Abaddon m.,Abaddon m.,Abaddon,Abaddon (name of an angel),"Abaddon, the name of the angel of Tartarus",1_6,6,,,1,Noun,http://logeion.uchicago.edu/index.html#Abaddon
ABARIS/N,Abaris Abaris m.,Abaris Abaris m.,Abaris,Abaris,"Abaris, a Rutulian warrior",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Abaris
ABAS/N,Abās Abantis m.,Abas Abantis m.,Abas,Abas,"Abas, the twelfth king of Argos, grandson of Danaus; Abas, a Trojan, follower of Aeneas; Abas, an Etruscan",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Abas
ABAVVS,abavus abavī m. ,abavus abavi m. ,abavus,a grandfather’s grandfather,a grandfather’s grandfather,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#abavus
ABBA,abba (indecl.),abba (indecl.),abba,father,father,1_6,6,0,0,0,Noun,http://logeion.uchicago.edu/index.html#abba
ABBAS,abbās –ātis m.,abbas –atis m.,abbas,an abbot,"the head of an ecclesiastical community, an abbot",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#abbas
ABBATISSA,abbātissa –ae f.,abbatissa –ae f.,abbatissa,abbotess,"abbotess, the head of an ecclesiastical community",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#abbatissa
ABDERITANVS,Abdērītānus –a –um,Abderitanus –a –um,Abderitanus,from Abdera,from Abdera,2_1,1,,,1,Adjective,http://logeion.uchicago.edu/index.html#Abderitanus
ABDERVS/N,Abdērus –ī m.,Abderus –i m.,Abderus,Abderus (name),"Abderus, son of Hermes killed by the mares of Diomedes",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Abderus
ABDICO/1,abdīcō abdīcāre abdīcāvī abdīcātus,abdico abdicare abdicavi abdicatus,abdico,to resign,to resign,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#abdico
ABDITVS,abditus –a –um,abditus –a –um,abditus,hidden,"removed, concealed, hidden",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#abditus
ABDO,abdō abdere abdidī abditum,abdo abdere abdidi abditum,abdo,to withdraw; conceal,"to put away, remove, set aside",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abdo
ABDOMEN,abdōmen –inis n. ,abdomen –inis n. ,abdomen,abdomen,"the fat lower part of the belly, the paunch, abdomen; gluttony, sensuality",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#abdomen
ABDVCO,abdūcō abdūcere abdūxī abductus,abduco abducere abduxi abductus,abduco,to lead/take away,"to lead away, carry off; detach; entice, seduce, charm; withdraw",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abduco
