TITLE,"Corderius, Colloquia (Book 2)"
AB,"2_1, 2_1, 2_1, 2_3, 2_3, 2_6, 2_8, 2_9, 2_9, 2_9, 2_9, 2_10, 2_12, 2_12, 2_17, 2_18, 2_18, 2_18, 2_21, 2_21, 2_21, 2_22, 2_23, 2_28, 2_28, 2_28, 2_28, 2_33, 2_35, 2_36, 2_37, 2_37, 2_38, 2_43, 2_45, 2_45, 2_45, 2_46, 2_49, 2_49, 2_49, 2_50, 2_51, 2_51, 2_52, 2_53, 2_57, 2_57, 2_59, 2_59, 2_60, 2_60, 2_61, 2_61, 2_61, 2_62, 2_63, 2_64, 2_64, 2_65, 2_67, 2_67, 2_71"
ABEO/1,"2_17, 2_18, 2_18, 2_31, 2_47, 2_58, 2_64, 2_64"
ABHINC,2_70
ABRVMPO,"2_15, 2_65"
ABSENS,2_61
ABSTINEO,2_43
ABSVM/1,"2_3, 2_9, 2_9, 2_9, 2_10, 2_28, 2_45, 2_61, 2_64, 2_70, 2_70"
ABVNDE,2_54
ABVTOR,"2_3, 2_28, 2_29, 2_33, 2_70"
ACCEDO/1,"2_51, 2_70"
ACCENDO,2_60
ACCIDO/2,"2_27, 2_45"
ACCIPIO,"2_1, 2_9, 2_12, 2_12, 2_14, 2_29, 2_29, 2_31, 2_33, 2_40, 2_46, 2_49, 2_50, 2_51, 2_57, 2_59, 2_59, 2_60, 2_60, 2_60, 2_63, 2_70, 2_70"
ACCOMMODO,2_46
ACCRESCO,2_64
ACCVRO,2_50
ACCVRRO,2_65
ACCVSO,"2_35, 2_68"
ACEO,2_46
ACERBVS,2_55
ACETVM,"2_72, 2_72"
ACICVLA,2_72
ACRITER,2_60
ACTIO,"2_45, 2_61"
ACVO,2_46
ACVTVS,2_63
AD/2,"2_5, 2_6, 2_8, 2_8, 2_8, 2_10, 2_10, 2_10, 2_12, 2_12, 2_13, 2_14, 2_16, 2_17, 2_18, 2_18, 2_22, 2_22, 2_26, 2_27, 2_27, 2_28, 2_28, 2_29, 2_29, 2_29, 2_30, 2_30, 2_31, 2_31, 2_32, 2_34, 2_35, 2_35, 2_35, 2_39, 2_39, 2_42, 2_43, 2_43, 2_45, 2_46, 2_46, 2_49, 2_49, 2_50, 2_52, 2_52, 2_52, 2_52, 2_53, 2_55, 2_58, 2_59, 2_59, 2_59, 2_59, 2_60, 2_60, 2_60, 2_60, 2_60, 2_61, 2_61, 2_61, 2_62, 2_62, 2_64, 2_65, 2_66, 2_66, 2_67, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_71, 2_71, 2_71, 2_71"
ADDISCO,2_63
ADDO,"2_26, 2_29, 2_31, 2_49"
ADDVCO,2_26
ADEO/1,"2_41, 2_53, 2_55, 2_57, 2_59, 2_67, 2_72"
ADEO/2,"2_1, 2_8, 2_16, 2_28, 2_34, 2_35, 2_44, 2_51, 2_65"
ADHVC,"2_30, 2_45, 2_53, 2_59, 2_62, 2_63, 2_70"
ADIVDICO,2_52
ADIVMENTVM,2_29
ADIVTOR/1,2_52
ADIVVO,"2_41, 2_54"
ADMINISTER,2_45
ADMODVM,"2_31, 2_33, 2_46, 2_51, 2_53"
ADMONEO,"2_9, 2_21, 2_21, 2_27, 2_28, 2_31, 2_33, 2_34, 2_35, 2_45, 2_60, 2_69"
ADMONITIO,"2_40, 2_40, 2_45, 2_60"
ADMOVEO,2_72
ADNOTATIO,2_31
ADOLESCO/1,"2_33, 2_37, 2_37, 2_70"
ADSVM,"2_35, 2_52"
ADVEHO,"2_15, 2_17, 2_28"
ADVENTVS,2_27
AEDES,2_9
AEGRE,"2_59, 2_72"
AEGROTO,"2_2, 2_8, 2_51, 2_51, 2_52, 2_67, 2_67"
AEQVVS,"2_21, 2_45, 2_45, 2_45, 2_52"
AESTVO,2_69
AESTVS,2_55
AETAS,"2_41, 2_63"
AETERNVS,"2_62, 2_62"
AFFATIM,"2_15, 2_53"
AFFECTVS/1,2_54
AFFERO,"2_1, 2_8, 2_8, 2_8, 2_12, 2_15, 2_15, 2_19, 2_36, 2_46, 2_53"
AFFICIO,"2_6, 2_10, 2_29, 2_54, 2_62"
AFFINGO,2_45
AFFLICTO,2_54
AFFLIGO,2_64
AFFOR,2_19
AGNOSCO,"2_21, 2_37"
AGO,"2_1, 2_4, 2_4, 2_5, 2_5, 2_9, 2_9, 2_10, 2_11, 2_11, 2_12, 2_16, 2_17, 2_21, 2_23, 2_24, 2_26, 2_26, 2_26, 2_26, 2_28, 2_29, 2_30, 2_31, 2_32, 2_32, 2_32, 2_35, 2_35, 2_37, 2_41, 2_43, 2_43, 2_46, 2_46, 2_46, 2_50, 2_50, 2_50, 2_53, 2_58, 2_60, 2_61, 2_62, 2_62, 2_63, 2_63, 2_64, 2_64, 2_65, 2_67, 2_67, 2_69, 2_70, 2_70"
AH,"2_9, 2_32, 2_64"
AHA,2_53
