TITLE,"Apuleius, Anechomenos",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
ABNEGO,5,,,,,
ADHAEREO,12,,,,,
ADORO,9,,,,,
ALIVS,2,,,,,
AMO,"4, 1, 24",,,,,
AMOR,4,,,,,
AMPLEXVS,16,,,,,
ANIMA,20,,,,,
ARVVM,17,,,,,
AT/2,23,,,,,
ATQVE/1,16,,,,,
BEATVS,3,,,,,
CANDEO,8,,,,,
CARPO,16,,,,,
CASSVS,23,,,,,
COMPOS,4,,,,,
CONNIVEO,19,,,,,
CONSERO/3,12,,,,,
CREBER,19,,,,,
CVM/2,11,,,,,
CVM/3,13,,,,,
CVPIDO/N,"5, 18",,,,,
CVRSVS,"14, 20",,,,,
DELECTAMEN,23,,,,,
DELIBO,6,,,,,
DEMENS,7,,,,,
DENS,8,,,,,
DO,"5, 19",,,,,
EFFIGIO,8,,,,,
EIACVLOR,21,,,,,
ET/2,"9, 10, 11, 15, 20",,,,,
EX,20,,,,,
EXCRVCIO,3,,,,,
FEMINA,"14, 14",,,,,
FEMVR,14,,,,,
FESSVLVS,20,,,,,
FRVOR,2,,,,,
GANNITVS,15,,,,,
GEMINVS,10,,,,,
GEMMVLA,10,,,,,
GENA,9,,,,,
GLVTINVM,12,,,,,
HIC/1,22,,,,,
HORTVLVS,18,,,,,
ICTVS,19,,,,,
ILLE,22,,,,,
INGENVVS,9,,,,,
INSTINGVO,13,,,,,
INTER,15,,,,,
INTIMO,16,,,,,
INVIDEO,"3, 22",,,,,
INVIDVS/2,2,,,,,
LABIA,7,,,,,
LASCIVVS,13,,,,,
LATEX,21,,,,,
LECTVLVS,11,,,,,
LIBIDO,13,,,,,
LICET/1,"1, 24, 1, 24",,,,,
LVMEN,19,,,,,
MALA,9,,,,,
MEMBRVM,11,,,,,
MOLLIS,"11, 17",,,,,
MOROR/1,2,,,,,
MORSVS,7,,,,,
NAM,3,,,,,
NITIDVS,10,,,,,
NIVEVS,21,,,,,
NON,"1, 2, 2, 22, 24",,,,,
OLLVS,6,,,,,
OS/1,9,,,,,
OSCVLVM,6,,,,,
PANGO,18,,,,,
PAPILLA,16,,,,,
POSSVM/1,5,,,,,
POTIOR,"1, 24",,,,,
PVPVLA,10,,,,,
PVRPVREVS,6,,,,,
QVE,"17, 18",,,,,
QVI/1,"3, 22, 4",,,,,
QVIN/1,11,,,,,
RESERO/1,17,,,,,
ROS,21,,,,,
ROSEVS,7,,,,,
SALTEM,23,,,,,
SI/2,"1, 24",,,,,
SINVO,14,,,,,
SVAVIVM,8,,,,,
SVBO,15,,,,,
SVI/1,"3, 3",,,,,
SVLCVS,17,,,,,
SVSCITO/1,13,,,,,
TENER,11,,,,,
TEPIDVS,21,,,,,
THYRSVS,18,,,,,
TREPIDO,20,,,,,
VELLICO,7,,,,,
VENA,20,,,,,
VENERIVS,17,,,,,
VENVS/N,"4, 22, 12, 14",,,,,
VOCVLA,15,,,,,
VOLO/3,5,,,,,
