TITLE,"Corderius, Colloquia Book 2 (Selections)"
AB,"1, 1, 1, 3, 3, 6, 8, 9, 9, 9, 9, 10, 12, 12, 17, 18, 18, 18, 21, 21, 21, 22, 23, 28, 28, 28, 28, 33, 51, 51, 52, 53, 57, 57, 59, 59, 63, 64, 64, 65, 67, 67, 71"
ABEO/1,"17, 18, 18, 31, 58, 64, 64"
ABHINC,70
ABRVMPO,"15, 65"
ABSVM/1,"3, 9, 9, 9, 10, 28, 64, 70, 70"
ABVNDE,54
ABVTOR,"3, 28, 29, 33, 70"
ACCEDO/1,"51, 70"
ACCIDO/2,27
ACCIPIO,"1, 9, 12, 12, 14, 29, 29, 31, 33, 51, 57, 59, 59, 63, 70, 70"
ACCRESCO,64
ACCVRRO,65
ACCVSO,68
ACERBVS,55
ACETVM,"72, 72"
ACICVLA,72
ACVTVS,63
AD/2,"5, 6, 8, 8, 8, 10, 10, 10, 12, 12, 13, 14, 16, 17, 18, 18, 22, 22, 26, 27, 27, 28, 28, 29, 29, 29, 30, 30, 31, 31, 32, 52, 52, 52, 52, 53, 55, 58, 59, 59, 59, 59, 64, 65, 66, 66, 67, 70, 70, 70, 70, 70, 70, 71, 71, 71, 71"
ADDISCO,63
ADDO,"26, 29, 31"
ADDVCO,26
ADEO/1,59
ADEO/2,"1, 8, 16, 28, 51, 53, 55, 57, 65, 67, 72"
ADHVC,"30, 53, 59, 63, 70"
ADIVDICO,52
ADIVMENTVM,29
ADIVTOR/1,52
ADIVVO,54
ADMODVM,"31, 33, 51, 53"
ADMONEO,"9, 21, 21, 27, 28, 31, 33, 69"
ADMOVEO,72
ADNOTATIO,31
ADOLESCO/1,"33, 70"
ADVEHO,"15, 17, 28"
ADVENTVS,27
AEDES,9
AEGRE,"59, 72"
AEGROTO,"2, 8, 51, 51, 52, 67, 67"
AEQVVS,"21, 52"
AESTVO,69
AESTVS,55
AETAS,63
AFFATIM,"15, 53"
AFFECTVS/1,54
AFFERO,"1, 8, 8, 8, 12, 15, 15, 19, 53"
