TITLE,"Maffeius, Historiae Indicae (Selections)",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
AB,"1_2, 1_3, 1_4, 1_4, 1_4, 1_4, 1_8, 1_9, 1_9, 1_9, 1_10, 1_10, 1_27, 1_29, 1_30, 1_30, 1_35, 1_35, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_39, 1_39, 2_2, 2_3, 2_4, 2_4, 2_4, 2_4, 2_5, 2_5, 2_5, 2_5, 2_5, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_4, 5_4, 5_4, 5_4, 5_5, 6_1, 6_1, 6_1, 6_1, 6_1, 6_1, 6_5, 6_5, 6_6, 6_6, 6_6, 6_7, 6_9, 6_9, 6_10, 6_10, 6_11, 6_11, 6_12, 6_15, 6_15, 6_15, 6_16, 6_18, 6_19, 6_20, 6_21, 6_21, 6_22, 6_23, 6_23, 6_23, 6_23, 6_24, 6_24, 6_24, 6_25, 6_26, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_29, 6_29, 6_29, 6_29, 6_31, 6_33, 6_34, 6_34",,,,,
ABDICO/1,6_31,,,,,
ABDOMEN,6_33,,,,,
ABDVCO,1_30,,,,,
ABEO/1,"1_31, 6_20",,,,,
ABHORREO,1_37,,,,,
ABIECTIO,6_34,,,,,
ABRADO,6_29,,,,,
ABSCEDO/1,6_34,,,,,
ABSENS,1_35,,,,,
ABSVMO,6_31,,,,,
ABVNDO,"6_4, 6_12",,,,,
ACCEDO/1,"6_2, 6_7, 6_9, 6_9, 6_14, 6_17, 6_24, 6_28, 6_30, 6_35",,,,,
ACCENDO,"6_11, 6_23, 6_26",,,,,
ACCESSVS,"2_5, 6_3",,,,,
ACCIDO/2,5_5,,,,,
ACCIPIO,"1_3, 1_3, 1_5, 1_27, 1_35, 1_35, 1_36, 1_39, 6_8, 6_14, 6_27, 6_28, 6_29, 6_29, 6_30, 6_34, 6_34",,,,,
ACCLAMATIO,1_9,,,,,
ACCOLA,1_8,,,,,
ACCOMMODO,"1_37, 6_13",,,,,
ACCVMVLO,6_4,,,,,
ACCVRATVS,"1_8, 2_5, 6_9",,,,,
ACCVSATOR,1_35,,,,,
ACER/2,"1_8, 1_8, 1_39, 6_26",,,,,
ACERBVS,"5_5, 6_25, 6_30, 6_33",,,,,
ACERVVS,6_28,,,,,
ACIES,"1_38, 1_38, 6_7",,,,,
ACRITER,"6_5, 6_33",,,,,
ACTIO,"1_35, 6_11, 6_23",,,,,
ACTVM,"1_5, 6_27, 6_36",,,,,
ACVS/3,6_9,,,,,
AD/2,"1_2, 1_3, 1_3, 1_3, 1_3, 1_4, 1_4, 1_4, 1_4, 1_4, 1_5, 1_7, 1_7, 1_7, 1_8, 1_8, 1_8, 1_9, 1_9, 1_10, 1_27, 1_27, 1_27, 1_27, 1_27, 1_30, 1_30, 1_30, 1_30, 1_30, 1_30, 1_31, 1_31, 1_35, 1_35, 1_35, 1_36, 1_36, 1_37, 1_37, 1_37, 1_37, 1_38, 1_38, 1_38, 1_38, 1_38, 1_38, 1_39, 2_2, 2_2, 2_2, 2_3, 2_3, 2_3, 2_3, 2_4, 2_5, 2_5, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_3, 5_4, 5_4, 5_4, 5_4, 5_4, 6_1, 6_2, 6_3, 6_3, 6_3, 6_4, 6_4, 6_4, 6_5, 6_5, 6_5, 6_5, 6_5, 6_6, 6_7, 6_7, 6_7, 6_7, 6_8, 6_8, 6_8, 6_8, 6_8, 6_8, 6_9, 6_9, 6_9, 6_9, 6_10, 6_10, 6_11, 6_12, 6_12, 6_12, 6_13, 6_13, 6_14, 6_14, 6_14, 6_15, 6_15, 6_15, 6_15, 6_16, 6_17, 6_17, 6_18, 6_18, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_20, 6_20, 6_20, 6_20, 6_20, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_22, 6_22, 6_22, 6_22, 6_23, 6_23, 6_23, 6_23, 6_23, 6_24, 6_24, 6_24, 6_24, 6_24, 6_24, 6_25, 6_25, 6_25, 6_25, 6_26, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_28, 6_28, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_30, 6_30, 6_31, 6_31, 6_34, 6_34, 6_34, 6_34, 6_35, 6_36, 6_36",,,,,
ADDO,"6_5, 6_11",,,,,
ADDVCO,"1_35, 1_36, 6_7",,,,,
ADEO/1,"6_27, 6_29",,,,,
ADEO/2,"1_4, 1_8, 1_28, 1_35, 2_5, 2_5, 2_7, 2_7, 6_5, 6_14, 6_19, 6_25, 6_29, 6_33, 6_33",,,,,
ADEPS,2_7,,,,,
ADHIBEO,"1_8, 6_15, 6_20, 6_21, 6_29, 6_30, 6_33",,,,,
ADHORTATIO,"1_30, 2_7",,,,,
ADHVC,2_5,,,,,
ADIGO,6_27,,,,,
ADIMO,6_35,,,,,
ADITVS,"1_27, 6_6, 6_21, 6_24, 6_34",,,,,
ADIVMENTVM,6_29,,,,,
ADIVNGO,"1_30, 1_39, 5_3",,,,,
ADIVVO,1_35,,,,,
ADMINISTRATIO,"6_21, 6_27",,,,,
ADMINISTRO,"6_22, 6_22, 6_24, 6_26",,,,,
ADMIRABILIS,"1_31, 2_4, 2_6, 2_7, 6_9, 6_12, 6_20, 6_27",,,,,
ADMIRATIO,1_5,,,,,
ADMIROR,"1_7, 1_39, 6_26, 6_28",,,,,
ADMITTO,"1_31, 6_8",,,,,
ADMODVM,"1_29, 1_38, 2_5, 2_6, 6_2, 6_5, 6_9, 6_9, 6_12, 6_15, 6_24, 6_25, 6_29, 6_30",,,,,
ADMONEO,1_36,,,,,
ADMOVEO,6_13,,,,,
ADOLEO,6_30,,,,,
ADOLESCENS/2,"6_21, 6_21",,,,,
ADORATIO,6_34,,,,,
ADORNO,"1_27, 6_5",,,,,
ADORO,"1_39, 1_39, 6_27, 6_30",,,,,
ADVENA,6_8,,,,,
ADVENTVS,"1_37, 6_27",,,,,
ADVERSARIVS/2,1_36,,,,,
