TITLE,Introduction to Ancient Greek (Luschnig)
ΑΓΑΘΟΣ,2_a
ΑΓΑΠΑΩ,11_a
ΑΓΑΠΗ,9_a
ΑΓΓΕΛΛΩ,3_a
ΑΓΩ,1_a
ΑΔΕΛΦΗ,10_a
ΑΔΕΛΦΟΣ,10_a
ΑΔΙΚΕΩ,11_a
ΑΔΙΚΟΣ,2_a
ΑΕΙ,3_a
ΑΕΚΩΝ,10_a
ΑΘΑΝΑΤΟΣ,2_a
ΑΙΡΕΩ,11_a
ΑΙΣΘΑΝΟΜΑΙ,7_a
ΑΙΣΧΡΟΣ,3_b
ΑΙΣΧΥΝΩ,7_a
ΑΙΤΙΑ,8_a
ΑΚΟΥΩ,3_a
ΑΛΗΘΕΙΑ,3_b
ΑΛΗΘΗΣ,6_a
ΑΛΙΣΚΟΜΑΙ,12_a
ΑΛΛΑ,4_a
ΑΛΛΗΛΩΝ,8_a
ΑΛΛΟΣ,4_a
ΑΛΛΩΣ,10_a
ΑΛΟΓΟΣ,2_a
ΑΜΑ,7_a
ΑΜΑΡΤΑΝΩ,8_a
ΑΜΕΙΝΩΝ,10
ΑΜΦΟΤΕΡΟΣ,10_a
ΑΝ,6
ΑΝΑΓΚΗ,1_b
ΑΝΑΤΙΘΗΜΙ,12_a
ΑΝΗΡ,5_a
ΑΝΘΟΣ,6
ΑΝΘΡΩΠΟΣ,1_b
ΑΝΟΙΓΝΥΜΙ,12_a
ΑΞΙΟΣ,3_b
ΑΞΙΟΩ,11_a
ΑΠΑΣ,6_a
ΑΠΕΙΜΙ,7_a
ΑΠΟ,3_b
ΑΠΟΔΙΔΩΜΙ,12_a
ΑΠΟΘΝΗΙΣΚΩ,3_a
ΑΠΟΚΝΕΟΜΑΙ,11_a
ΑΠΟΚΡΙΝΩ,11_a
ΑΠΟΚΤΕΙΝΩ,3_a
ΑΠΟΛΛΥΜΙ,12_a
ΑΠΟΣΤΡΕΦΩ,9_b
ΑΡΑ,4_b
ΑΡΑ/2,4_b
ΑΡΓΥΡΙΟΝ,4_b
ΑΡΕΤΗ,1_b
ΑΡΙΣΤΟΣ,"2_a,10"
ΑΡΧΗ,1_b
ΑΡΧΩ,1_a
ΑΡΧΩΝ,5_a
ΑΣΘΕΝΗΣ,6_a
ΑΣΠΙΣ,5_a
ΑΣΤΥ,5_a
ΑΣΦΑΛΗΣ,6_a
ΑΤΕ,7_a
ΑΥΤΙΚΑ,7_a
ΑΥΤΟΣ,9_a
ΑΦΙΗΜΙ,12_a
ΑΦΙΚΝΕΟΜΑΙ,11_a
ΑΦΙΣΤΗΜΙ,12_a
ΒΑΙΝΩ,12_a
ΒΑΛΛΩ,3_a
ΒΑΡΥΣ,6_a
ΒΑΣΙΛΕΥΣ,5_a
ΒΑΣΙΛΕΥΩ,7_a
ΒΕΒΑΙΟΣ,10_a
ΒΕΛΤΙΣΤΟΣ,10
ΒΕΛΤΙΩΝ,10
ΒΙΒΛΟΣ/ΒΙΒΛΙΟΝ,2_a
ΒΙΟΣ,1_b
ΒΛΑΠΤΩ,9_a
ΒΛΕΠΩ,7_a
ΒΟΑΩ,11_a
ΒΟΥΛΕΥΩ,1_a
ΒΟΥΛΗ,1_b
ΒΟΥΛΟΜΑΙ,1_a
ΒΡΑΧΥΣ,6_a
ΒΡΟΤΟΣ,10_a
ΓΑΜΕΩ,11_a
ΓΑΜΟΣ,2_a
ΓΑΡ,1_b
ΓΕ,4_a
ΓΕΝΝΑΩ,11_a
ΓΕΝΟΣ,5_a
ΓΕΡΩΝ,5_a
ΓΗ,11_a
ΓΙΓΝΟΜΑΙ,1_a
