TITLE,Haverford Intermediate Latin Core (Fourth Semester)
ABHORREO,11
ACCVSO,8
ACERBVS,12
ACVTVS,6
ADITVS,12
ADMODVM,11
ADMONEO,10
ADOLESCENS/2,8
ADORIOR,6
ADVENIO,6
ADVERTO,13
ADVMBRO,8
AEDES,10
AEGRE,13
AEQVE,11
AEQVO,3
AER,10
AERARIVS/2,13
AES,2
AESTAS,14
AESTVS,14
AETHER,6
AEVVM,1
AFFICIO,13
AFFLIGO,7
AGGER,14
AGGREDIOR,14
ALA,7
ALACER,6
ALBVS,6
ALIQVOT,10
ALITER,7
AMBO/2,4
AMENS,6
AMICITIA,7
AMNIS,3
ANGVSTVS,6
ANIMADVERTO,9
ANIMAL,5
ANTEA,1
ANTEQVAM,9
APERIO,4
APPELLO/1,7
APPETO,1
APPROPINQVO,14
APTVS,10
AQVILA,14
ARCESSO,9
ARGENTVM,6
ARGVMENTVM,9
ARTVS/1,5
ASCENDO,13
ASPER,9
ASSIDVVS,8
ASTRVM,7
ATER,4
ATTENDO,8
ATTINGO,3
AVDAX,5
AVGEO,6
AVIS,10
AVSPICIVM,5
AVVS,7
BEATVS,2
BENEFICIVM,8
BENEVOLENTIA,11
BIBO/2,4
BIDVVM,14
BINVS,14
BIS,14
BOS,10
BREVITER,13
CAECVS,6
CAEDO,5
CAELESTIS,13
CAERVLEVS,4
CANDIDVS,2
CANIS,4
CANO,4
CAPILLVS,3
CASTVS/2,3
CATERVA,9
CAVEO,5
CAVVS/2,3
CELEBRO,6
CELERITER,10
CENSOR,9
CENTVM,2
CERTE,2
CERTO/1,11
CESSO,7
CETERVM/2,5
CIBVS,5
CIRCA/2,7
CIRCVM/2,14
CIRCVMDO,14
CIRCVMSTO,14
CITERIOR,14
CLAM/1,3
CLAMOR,10
CLAMOR,10
CLEMENS,11
CLIENS,2
COHORS,2
COLLEGA,13
COLLIS,14
COLLOCO,2
COLOR,6
COMITATVS/1,6
COMITIA,9
COMMEATVS,14
COMMENDO,8
COMMODVS,12
COMMVNICO,8
COMPERIO,12
COMPLECTOR,10
COMPLVRES/2,14
CONDICIO,9
CONFESTIM,14
CONFIDO,10
CONFIRMO,8
CONFITEOR,9
CONFLIGO,14
CONIVRO,14
CONSCIENTIA,9
CONSCIVS,12
CONSENTIO,14
CONSIDO,14
CONSISTO,7
CONSPICIO,14
CONSVETVDO,8
CONSVLARIS/2,11
CONSVLATVS,5
CONSVMO,11
CONTEMNO,6
CONTENDO,4
CONTINVVS,2
CONTVMELIA,8
CONVERTO,10
CONVERTO,10
CONVIVIVM,10
COR,4
CORRVMPO,11
COTIDIE,8
CREBER,14
CREO,4
CRVDELIS,6
CRVS,3
CVPIDO,11
CVPIDVS,2
CVRIA,12
CVRRVS,6
DAMNO,7
DAMNVM,11
DEBILITO,12
DECEM,3
DECERTO/1,14
DECET,2
DECLARO,6
DECLIVIS,14
DECVS,6
DEDO,11
DEFESSVS,5
DELEO,9
DELIGO/2,14
DEMENS,12
DEMONSTRO,5
DEMVM,9
DENS,3
DENSVS,5
DEPRECOR,10
DESCENDO,7
DESISTO,6
DESPERO,14
DESPICIO,6
DIFFERO,11
DIFFICILIS,11
DIGITVS,1
DILIGENS,13
DILIGO/3,2
DIMICO,11
DIRIGO,3
DIRIPIO,14
DISPERGO,14
DISSIMVLO,12
DIVERSVS,5
DIVES,10
DIVINVS/2,11
DIVITIAE,7
DIVTVRNVS,14
DIVVS/1,13
DOCTRINA,9
DOLEO,2
DOMINA,1
DOMINVS,5
DONEC,7
DORMIO,2
ECCE,7
EDICO/2,13
EDITVS/2,14
EDO/2,4
EFFERO/2,9
EGEO,10
EGREGIVS,10
ELIGO/3,13
EMO,14
EN,5
EO/3,10
EODEM,12
EPISTOLA,13
EQVIDEM,9
ERGA,8
ERIGO,10
ERVDIO,8
ETENIM,8
ETSI/2,7
EVADO/2,13
EVERTO,10
EXANIMO,14
EXERCITATIO,8
EXIGVVS,14
EXIMIVS,11
EXITVS,12
EXPEDIO,13
EXPONO,10
EXPVGNO,11
EXSISTO,9
EXSTINGVO,6
EXSTRVO,14
EXSVLTO,5
EXTER,12
EXTRA/2,14
FABVLA/1,7
FACETVS,8
FACIES,5
FACTVM,1
FACVLTAS,11
FAMILIARIS/2,8
FAS,5
FAVEO,7
FERE,11
FERIO,12
FESSVS,4
