TITLE,"Horace, Satires 1"
AB,"1_68, 2_11, 2_11, 2_69, 3_6, 4_29, 4_37, 4_97, 4_111, 4_117, 4_129, 5_55, 5_92, 6_18, 6_83, 6_88, 6_94, 7_22, 8_5"
ABDO,8_43
ABEO/1,"1_108, 5_14, 6_61, 9_14"
ABICIO,3_131
ABORTIVVS,3_46
ABSCINDO,2_113
ABSENS,"3_21, 4_81, 5_15, 10_87"
ABSISTO,3_104
ABSTERREO,4_129
ABSVM/1,4_101
ABVNDE,2_59
ACCENDO,9_53
ACCIDO/1,2_45
ACCIPIO,"1_48, 4_14, 4_15, 4_38, 5_1, 5_58"
ACCIVS/N,10_61
ACCRESCO,6_26
ACCVRRO,9_3
ACER/2,"1_58, 2_15, 2_42, 3_53, 3_60, 4_46, 4_65, 6_125, 7_21, 10_22, 10_51"
ACERBVS,3_85
ACERVVS,"1_34, 1_44, 1_51"
ACETVM,7_32
ACHILLES/N,7_12
ACVTVS,"3_26, 3_29, 8_41"
AD/2,"1_43, 2_26, 2_42, 2_99, 3_7, 3_17, 3_97, 4_29, 5_32, 5_56, 5_65, 5_83, 6_45, 6_95, 6_115, 6_122, 7_9, 9_10, 9_35"
ADDO,"1_34, 1_74, 1_121, 2_83"
ADDVBITO,4_125
ADEO/2,"1_13, 7_7"
ADITVS,9_56
ADIVTOR/1,9_46
ADMIROR,4_99
ADMONEO,6_126
ADOLESCO/1,9_34
ADVENIO,5_31
ADVERSARIVS/2,9_75
ADVERSVS/1,"1_103, 7_11"
ADVLTER/1,3_106
ADVNCVS,6_5
ADVSQVE/2,"1_97, 5_96"
AEDES,10_46
AEGER/2,4_126
AEGROTO,6_30
AEQVALIS/2,3_9
AEQVVM,3_98
AEQVVS,"2_34, 3_52, 3_69, 3_74, 3_118, 5_8"
AERVGO,4_101
AES,"3_86, 4_28, 5_13, 6_75"
AESTVS,"1_38, 2_110"
AETAS,"4_119, 4_132, 9_34"
AEVVM,"5_101, 6_94, 10_76"
AFFIGO,1_81
AGEDVM,4_38
AGELLVS,6_71
AGER,"2_13, 3_37, 8_12, 8_16"
AGGER,8_15
AGITO,4_138
AGNA,8_27
AGO,"5_101, 9_4, 9_15, 9_19, 9_60, 10_59"
AGRICOLA,"1_9, 7_26"
AIO,"1_5, 1_32, 2_121, 3_22, 4_115, 9_12, 9_68"
ALBIVS/N,"4_28, 4_109"
ALBVS,"2_36, 2_124, 6_116, 7_8, 8_16, 8_37"
ALFENVS/N,3_130
ALIAS,"4_63, 9_72"
ALIENVS/2,"1_110, 2_34, 2_57, 3_116, 4_78, 4_128, 9_50"
ALIOQVI,"4_4, 6_66"
ALIQVIS,3_19
ALIVS,"1_81, 2_30, 3_20, 3_33, 4_2, 4_82, 4_103, 6_95, 6_111, 7_14, 10_55, 10_85, 10_95"
ALPINVS/A,10_44
ALTE,5_5
ALTER,"1_40, 2_101, 5_33, 5_42, 6_102, 8_30, 8_33, 8_34"
ALTERNVS,8_40
ALTVS,"2_105, 5_103, 8_48"
AMARVS,"3_88, 7_7"
AMATOR,"2_55, 3_38"
AMBITIO,"4_26, 6_52, 6_129, 10_92"
AMBO/2,1_20
AMBVBAIA,2_1
AMBVLO,"2_25, 4_51, 4_66"
AMBVRO,10_72
AMICA,"3_38, 4_49, 5_15"
AMICITIA,"3_5, 3_41"
AMICVS/1,"1_89, 2_5, 2_20, 3_1, 3_26, 3_33, 3_43, 3_50, 3_54, 3_69, 3_73, 3_84, 3_93, 3_140, 4_35, 4_73, 4_81, 4_96, 4_132, 4_135, 5_29, 5_33, 5_44, 5_93, 6_50, 6_53, 6_62, 6_70, 10_95"
AMICVS/2,9_22
AMITTO,1_60
AMNIS,10_70
AMO,"2_54, 2_119, 3_71, 4_87, 9_38, 10_68"
AMOR,"1_87, 2_107, 4_27, 4_111"
AMOVEO,1_27
AMPLECTOR,2_53
AMPLIO,4_32
AMPLVS,"1_54, 1_121, 6_11"
AN,"1_50, 1_76, 1_88, 2_59, 2_103, 3_22, 4_124, 9_41, 10_33, 10_82"
ANCILLA,"2_63, 2_117"
ANGVSTVS,8_8
ANIMA,"5_41, 8_29"
ANIMAL,3_99
ANIMOSVS,7_12
ANIMVS,"2_10, 2_69, 3_2, 4_18, 4_102, 4_120, 4_128, 5_8, 8_20"
ANNVO,10_53
ANNVS,"1_4, 1_36, 6_94"
ANTE/2,"1_37, 2_104, 3_92, 3_107, 4_51, 6_9, 10_69"
ANTESTOR,9_76
ANTIQVVS,"4_117, 10_7"
ANTONIVS/N,5_33
ANVS/2,"4_38, 9_30"
ANXVR/N,5_26
APELLES/N,5_100
APERIO,4_89
APERTE,2_83
APERTVS,3_59
APOLLO/N,9_78
APPAREO,2_100
APPELLO/1,"3_45, 7_24, 7_25"
APPELLO/2,5_12
APPIVS/N,"5_3, 5_6, 6_21"
APPONO,2_107
APRICVS,8_15
APTVS,3_29
APVLIA/N,5_77
AQVA,"1_60, 4_88, 5_7, 5_89, 5_91"
AQVARIVS/N,1_36
AQVILA,3_27
ARATRVM,1_28
ARBVSCVLA,10_85
ARBVSTVM,7_29
ARCA,"1_67, 8_9"
ARDEO,"4_48, 5_72, 8_44"
ARDVVS,2_89
AREA,1_45
ARGENTVM,"1_41, 1_86, 4_28"
ARGVTVS,10_48
ARICIA/N,5_1
ARISTIVS/N,9_61
ARISTOPHANES/N,4_1
ARMA,3_102
ARMVS,6_106
ARO,1_51
ARRIDEO,10_97
ARRIPIO,9_4
ARS,"3_131, 6_77"
ARVNDO,8_6
AS,"1_43, 6_13"
ASELLVS,"1_90, 9_20"
ASIA/N,"7_19, 7_24"
ASPECTVS,8_26
ASPERGO/2,4_87
ASSECTOR/2,9_6
ASSIDEO,1_82
ASSISTO,6_114
ASSVM/1,"3_117, 5_20, 6_82, 9_38"
ASSVMO,6_51
ASTO,6_117
ASTVTVS,3_62
AT/2,"1_44, 1_51, 1_59, 1_61, 1_66, 1_80, 1_99, 2_18, 2_47, 2_49, 2_73, 3_27, 3_32, 3_33, 3_33, 3_51, 3_55, 4_19, 4_48, 4_67, 5_60, 6_40, 6_42, 6_47, 6_87, 6_125, 7_32, 8_6, 8_37, 8_47, 9_6, 9_71, 10_11, 10_28, 10_31, 10_58"
ATABVLVS/N,5_78
ATACINVS/N,10_54
ATHENAE/N,1_64
