TITLE,"Cato, Distichs"
AB,"2_10_2, 4_23_1"
ABVNDO,"2_17_1, 4_13_1, 4_16_2"
ABVTOR,3_21_1
ACCIPIO,1_20_2
ACQVIRO,2_1_2
ADEO/1,2_0_10
ADIVVO,4_21_2
ADVERSVS/1,"1_18_1, 2_25_1, 4_26_1, 4_26_2"
ADVERSVS/2,2_11_1
AEGER/2,"3_24_1, 4_5_2"
AEVVM,2_0_9
AGO,4_7_1
ALIENVS/2,"3_13_2, 3_21_2"
ALIMENTVM,1_2_2
ALIQVA,"4_6_1, 4_39_2"
ALIQVIS,"1_9_1, 1_14_1, 2_5_2, 4_19_1, 4_29_2"
ALIVS,"1_5_2, 1_11_1, 1_14_2, 1_15_2"
ALO,4_31_2
ALTER,"1_15_1, 1_19_2, 3_7_1, 3_7_2, 4_14_2, 4_32_2"
ALTVM,4_33_2
AMICA,4_10_2
AMICVS/1,"1_34_2, 1_40_1, 3_3_2, 3_9_2"
AMICVS/2,"1_11_1, 1_20_1, 1_23_1, 1_26_1, 2_1_2, 4_13_2, 4_15_1, 4_28_2, 4_36_2, 4_41_1, 4_47_2"
AMITTO,"1_22_2, 2_3_2, 4_36_1"
AMO,"2_0_6, 2_0_6"
AMOR,1_36_2
ANIMALIS,4_11_1
ANIMVS,"1_1_1, 1_10_2, 2_4_2, 2_14_1, 2_25_1, 3_1_1, 3_5_2, 3_6_2, 4_0_2, 4_1_1, 4_17_2, 4_18_1, 4_30_2, 4_31_1"
ANTE/2,"2_24_2, 2_27_1, 3_3_1, 3_11_1, 4_45_2"
APTVS,"2_26_1, 4_43_2"
ARATRVM,4_38_1
ARBITRIVM,3_2_2
ARCANVS,"2_2_1, 2_22_1"
ARS,"1_26_2, 1_26_2, 1_28_1, 4_19_2, 4_21_1"
ATQVE/1,1_15_2
AVARITIA,2_19_2
AVARVS/2,"1_29_2, 4_1_2, 4_16_1"
AVCEPS,1_27_2
AVCTOR,1_12_1
AVDIO,2_0_8
AVGEO,3_8_2
AVT,"2_5_2, 2_18_1, 3_7_1"
AVTEM,"2_0_7, 3_0_3"
AVXILIVM,"2_22_2, 3_16_1, 4_13_1"
BACCHVS/N,4_30_1
BEATVS,4_1_1
BELLVM,2_0_4
BENE,1_15_2
BIBO/2,"2_21_2, 4_24_1"
BINVS,4_49_2
BIS,1_25_1
BLAESVS,3_4_1
BLANDVS,"1_27_1, 3_4_1"
BONVM,4_8_2
BONVS,"1_11_2, 1_11_2, 1_25_2, 3_22_2, 3_24_2, 4_13_2, 4_23_2"
BREVITAS,4_49_2
CAECVS,4_3_2
CAEDES,4_38_2
CAELVM/1,2_2_1
CALVVS,2_26_2
CANO,"1_27_2, 3_18_2"
CAPILLATVS,2_26_2
CAPTO,4_4_2
CARMEN/1,"1_1_1, 2_0_3, 3_0_1"
CARPO,"3_7_1, 4_33_1"
CARVS,"1_6_1, 1_9_2, 1_11_1, 1_29_1, 1_29_1, 1_35_2, 1_40_1, 3_24_1, 4_42_1"
CASTIGO,4_40_1
CASVS,"1_32_2, 2_24_1"
CAVEA,4_43_1
CAVEO,"1_18_1, 1_36_1, 3_4_1"
CAVSA,"2_30_2, 4_24_2"
CEDO/1,"1_34_1, 2_10_1, 4_39_1, 4_39_1"
CELO,"2_7_1, 3_3_2, 4_20_2"
CENSVS,3_11_1
CERNO,"2_4_2, 2_31_2"
CERTVS,"1_13_1, 4_7_2"
CESSO,"3_1_1, 4_27_1"
COEPIO,"1_9_2, 3_12_2"
COERCEO,1_23_2
COGNOSCO,"1_32_2, 2_0_1, 3_0_1, 4_48_1"
COLLAVDO,2_16_1
COLO/2,1_1_2
COMMITTO,"2_22_1, 2_22_2"
COMMODVS,"3_0_3, 4_2_1"
COMPESCO,1_3_1
COMPLECTOR,4_30_2
CONCEDO/1,4_8_1
CONCORDIA,1_36_2
CONFESTIM,4_9_1
CONIVNGO,"1_35_2, 4_49_2"
CONIVX,"1_8_2, 3_20_1, 4_47_1"
CONSCIVS,1_17_2
CONSERVO,1_39_1
CONSILIVM,"2_9_2, 2_22_1, 3_10_1"
CONSTO,"1_7_1, 1_32_2"
CONSVMO,"3_5_2, 3_21_2"
CONTEMNO,"2_9_1, 2_29_1, 2_29_2, 4_22_2"
CONTENDO,"1_10_1, 2_4_1, 2_11_1, 3_11_2, 4_2_2, 4_34_1"
CONTINGO/1,"4_35_2, 4_48_1"
CONTRA/2,"1_10_1, 4_34_1"
CONTRARIVS,"1_4_1, 2_19_2"
CONVENIO,1_4_2
CONVIVA,3_19_1
COR,1_26_1
CORPVS,"2_9_1, 2_22_2, 3_5_2, 4_5_1, 4_12_1, 4_37_2"
CREDO,"1_8_1, 1_14_2, 2_20_1, 3_18_2, 4_38_2"
CREO,1_21_1
CRESCO,"1_39_2, 2_11_2, 4_27_1, 4_38_1"
CRIMEN,"1_5_2, 1_7_2, 2_19_2, 2_21_2, 3_3_2, 4_25_2, 4_46_2"
