TITLE,"Ovid, Metamorphoses"
AB,"1_3, 1_23, 1_34, 1_40, 1_66, 1_80, 1_144, 1_145, 1_185, 1_233, 1_254, 1_269, 1_313, 1_336, 1_417, 1_431, 1_571, 1_590, 1_610, 1_675, 1_777, 3_87, 3_161, 3_183, 3_213, 3_221, 3_257, 3_258, 3_272, 3_273, 3_284, 3_310, 3_379, 3_410, 3_467, 3_480, 3_553, 3_571, 3_603, 3_624, 3_631, 3_646, 3_709, 15_12, 15_260, 15_264, 15_569, 15_580, 15_586, 15_592, 15_619, 15_712, 15_734, 15_740, 15_829, 15_842, 15_851"
ABANTEVS/A,15_164
ABDO,"15_30, 15_488"
ABDVCO,1_679
ABEO/1,"1_236, 1_495, 3_398, 3_455, 3_476, 15_28, 15_111, 15_247, 15_664, 15_686"
ABOLEO,15_872
ABSCIDO/2,1_22
ABSENS,3_244
ABSISTO,3_557
ABSOLVO,15_42
ABSTEMIVS,15_323
ABSTRAHO,"1_668, 3_438, 3_696"
ABSVM/1,"1_91, 1_585, 3_245, 3_247, 3_468, 3_563, 15_870"
ABSVMO,"1_543, 1_744, 3_693, 15_353"
ABVNDE,15_759
AC/1,"1_228, 1_279, 1_281, 1_332, 1_364, 1_377, 1_589, 1_607, 1_629, 1_713, 1_731, 3_22, 3_29, 3_43, 3_118"
ACCEDO/1,"3_72, 3_375, 3_691, 15_745, 15_818, 15_870"
ACCENDO,"3_426, 15_311"
ACCENSEO,15_546
ACCIPIO,"3_121, 3_589, 3_686, 15_20, 15_481, 15_641"
ACCLINIS,15_737
ACER/2,"3_540, 3_566, 3_704, 15_579"
ACERVVS,1_24
ACHAIS/A,"3_511, 15_293"
ACHILLES/N,15_856
ACIES,"3_107, 3_381"
ACOETES/N,"3_582, 3_696"
ACONITVM,1_147
ACRISIVS/N,3_559
ACTAEON/N,"3_230, 3_243, 3_244, 3_720, 3_721"
ACTVM,"15_750, 15_852"
ACTVTVM,3_557
ACVMEN,3_84
ACVO,15_776
ACVTVS,"1_470, 1_701, 3_155, 3_224"
AD/2,"1_4, 1_61, 1_86, 1_126, 1_153, 1_170, 1_373, 1_503, 1_630, 1_641, 1_659, 1_704, 1_733, 1_758, 1_769, 3_21, 3_72, 3_245, 3_261, 3_275, 3_280, 3_351, 3_378, 3_404, 3_441, 3_452, 3_474, 3_530, 3_597, 3_602, 3_679, 3_702, 15_8, 15_38, 15_114, 15_260, 15_453, 15_469, 15_484, 15_516, 15_567, 15_570, 15_580, 15_609, 15_619, 15_666, 15_690, 15_728, 15_802, 15_832"
ADAMAS,15_813
ADDICO/2,1_619
ADDISCO,3_593
ADDO,"1_38, 3_4, 3_133, 3_140, 3_191, 3_198, 3_301, 3_306, 3_352, 15_361, 15_539"
ADDVCO,"1_455, 3_397, 3_598"
ADEO/1,"1_369, 1_781, 3_274, 15_678"
ADEO/2,"1_396, 15_63, 15_631, 15_645"
ADHAEREO,1_319
ADHIBEO,"3_376, 15_238"
ADHVC,"1_10, 1_77, 1_132, 1_356, 1_556, 3_310, 3_359, 15_205, 15_294"
ADICIO,"1_245, 15_625, 15_756"
ADIGO,15_562
ADIMO,"3_337, 3_469, 3_515"
ADITVS,"3_226, 3_623"
ADIVRO,3_659
ADIVVO,"1_540, 15_224"
ADMIROR,"1_646, 3_662, 15_564"
ADMITTO,"1_210, 1_532"
ADMONEO,"3_602, 15_543"
ADMONITVS,3_566
ADMOVEO,"1_139, 1_494, 3_374, 15_218, 15_311"
ADOLEO,1_492
ADOPERIO,"1_716, 15_688"
ADORO,"1_320, 3_18"
ADVENA,"3_561, 15_745"
ADVENTVS,"1_612, 15_671"
ADVERSVS/1,3_183
ADVERSVS/2,"1_528, 15_732"
ADVERTO,"3_636, 15_140, 15_162, 15_719"
ADVNCVS,"1_293, 3_533, 3_651"
ADYTVM,15_636
AEAS/N,1_582
AEDES,"15_407, 15_654, 15_673, 15_842"
AEGEVS/N,15_856
AEGYPTIVS/A,15_826
AELLO/N,3_219
AEMVLVS/2,1_476
AENEADAE/N,"15_682, 15_695, 15_804"
AENEAS/N,"15_437, 15_450, 15_762, 15_806, 15_861"
AENEVS,1_125
AEOLIVS/A,1_262
AEQVALIS/2,"1_34, 1_752, 15_741"
AEQVO,"15_838, 15_857"
AEQVOR,"1_282, 1_318, 1_341, 3_538, 3_627, 3_657, 3_660, 3_684, 15_49, 15_53, 15_176, 15_263, 15_267, 15_419, 15_699, 15_723"
AEQVOREVS,"15_605, 15_752"
AEQVVS,"1_322, 3_145, 3_253"
AER,"1_12, 1_15, 1_17, 1_23, 1_28, 1_52, 1_58, 1_75, 1_92, 1_115, 1_119, 1_337, 1_466, 3_397, 3_533, 3_704, 3_726, 15_99, 15_243, 15_243, 15_247, 15_248, 15_250, 15_415, 15_734, 15_845"
AERATVS,15_620
AES,"1_98, 3_532, 15_810"
AESAR/N,15_25
AESAREVS/A,15_54
AESCVLEVS,1_449
AESTAS,15_206
AESTVS,"1_49, 1_117, 1_419, 1_435, 3_413"
AETAS,"1_89, 3_455, 3_540, 15_96, 15_200, 15_207, 15_403, 15_539, 15_835"
AETERNVS,"1_107, 1_665, 3_335, 15_239, 15_551, 15_812"
AETHALION/N,3_647
AETHER,"1_68, 1_81, 1_151, 1_254, 1_269, 1_329, 1_610, 1_779, 3_231, 3_299, 3_404, 3_706, 15_145, 15_195"
AETHERIVS,"1_424, 1_435, 3_309, 15_449, 15_839, 15_859"
AETHIOPS/N,"1_780, 15_320"
AETNA/N,15_340
AEVVM,"1_128, 1_665, 3_445, 3_470, 15_11, 15_17, 15_20, 15_201, 15_228, 15_235, 15_306, 15_353, 15_400, 15_485, 15_588, 15_621, 15_868, 15_874"
AFFECTO,1_152
AFFERO,"1_271, 3_512"
AFFLATVS,3_49
AFFLO,1_542
AFFOR,1_350
AGAMEMNON/N,15_855
AGAVE/N,3_725
AGENOR/N,"3_51, 3_97, 3_257"
AGENOREVS/A,3_308
AGENORIDES/N,"3_8, 3_81, 3_90"
AGER,"1_110, 1_422, 3_25, 3_212, 3_528, 3_606, 3_714, 15_205"
AGGER,"15_592, 15_690"
AGITABILIS,1_75
AGITO,"1_303, 1_569, 1_573, 3_319, 3_356, 3_667, 15_555"
AGMEN,"3_242, 3_379, 3_535, 3_646, 15_691"
AGNA,1_505
AGO,"1_349, 1_678, 3_24, 3_327, 3_444, 3_527, 15_23, 15_36, 15_48, 15_589, 15_666, 15_754, 15_757, 15_771"
AGRESTIS/2,"15_203, 15_373, 15_655"
AH,"15_490, 15_587"
AIO,"1_222, 1_278, 1_391, 1_464, 1_498, 1_544, 1_610, 1_682, 1_755, 1_759, 3_10, 3_281, 3_289, 3_366, 3_386, 3_391, 3_518, 3_532, 3_580, 3_615, 3_632, 3_636, 3_648, 3_653, 3_725, 15_571, 15_581, 15_594"
ALA,"1_264, 1_308, 1_673"
ALBEO,"3_516, 15_519, 15_676"
ALBIDVS,3_74
ALBVS,"3_221, 3_510, 15_46, 15_189, 15_213"
ALCE/N,3_217
ALCIMEDON/N,3_618
ALEMON/N,"15_19, 15_48"
ALEMONIDES/N,15_26
ALIENVS/2,"3_139, 15_547"
ALIMENTVM,"1_137, 1_271, 3_315, 3_479, 15_81, 15_352, 15_478"
ALIQVIS,"1_407, 1_421, 3_404, 3_644, 15_224, 15_300, 15_320, 15_408, 15_460, 15_497, 15_757"
ALITER,"3_373, 3_483, 3_661, 15_331, 15_553"
ALIVS,"1_18, 1_18, 1_245, 1_583, 3_209, 3_253, 3_254, 3_305, 3_360, 3_402, 3_409, 3_579, 3_615, 3_620, 15_94, 15_190, 15_253, 15_253, 15_256, 15_274, 15_278, 15_335, 15_335, 15_391, 15_446, 15_479, 15_494, 15_867"
ALLOQVOR,15_22
ALMVS,"15_204, 15_664, 15_844"
ALO,"3_411, 15_175, 15_392, 15_467, 15_848"
ALTER,"1_293, 1_429, 1_429, 1_474, 1_474, 1_535, 1_537, 3_149, 3_167, 3_415, 3_679, 3_722, 15_90"
ALTERNO,15_409
ALTERNVS,3_385
ALTVS,"1_50, 1_76, 1_80, 1_133, 1_153, 1_289, 1_302, 1_349, 1_435, 1_593, 1_594, 1_632, 1_658, 3_20, 3_50, 3_181, 3_284, 3_298, 3_603, 3_730, 15_147, 15_243, 15_305, 15_404, 15_418, 15_428, 15_517, 15_624, 15_669, 15_697, 15_726, 15_866, 15_875"
ALVEVS,"1_343, 1_423"
ALVMNVS/1,15_716
ALVVS,"1_420, 3_310, 15_105, 15_217"
AMARVS,"1_634, 15_286"
AMAZON/N,15_552
AMBAGES,3_692
AMBEO/1,"15_287, 15_659"
AMBIGVVS,"1_537, 1_767, 3_253, 15_333"
AMBIO,1_37
AMBO/2,"1_327, 1_327, 1_396"
AMENANVS/N,15_279
AMENS,3_628
AMICVS/2,"3_457, 15_443"
AMITTO,"1_587, 15_556"
AMMON/N,15_309
AMNIS,"1_276, 1_343, 1_577, 1_583, 1_704, 3_79, 15_329, 15_739"
