TITLE,Ecce Romani (Chs. 1-54)
AB,13
ABEO/1,"3, 9"
ABHINC,25
ABITEMOLESTI,3
ABRIPIO,"5, 46"
ABSVM/1,"11, 25"
AC/1,30
ACCENDO,54
ACCIDO/1,"14, 26"
ACCIPIO,31
ACCVMBO,32
ACRITER,48
ADDO,31
ADEO/2,50
ADHVC,5
ADIANVAM,9
ADIMO,35
ADIVVO,"6, 21"
ADMIROR,49
ADOLESCENS/2,36
ADORIOR,42
ADPVELLAS,5
ADVENIO,"5, 22, 23, 24"
ADVILLAMRVSTICAM,2
ADVRBEM,7
AEDIFICIVM,17
AEDIFICO,24
AEGER/2,39
AESTVS,25
AFFERO,32
AGE,8
AGO,"14, 23, 52"
ALIQVIS,"38, 51"
ALIVS,10
ALIVSALIVS,9
ALLOQVOR,54
ALTER,"1, 16"
ALTVM,39
AMBO/2,46
AMBVLO,2
AMICA,2
AMO,4
AMPLECTOR,51
ANCILLA,6
ANIMA,33
ANIMADVERTO,39
ANIMVMRECVPERARE,21
ANIMVS,16
ANNVS,38
ANTEA,20
ANTEQVAM,39
APERIO,"16, 26"
APPAREO,"15, 18"
APPELLO/1,21
APPROPINQVO,4
APVD,"16, 26"
AQVA,6
AQVADVCTVS,25
ARA,53
ARCESSO,40
ARCVS,"24, 25"
ARDEO,53
AREA,11
ARENA,48
ARMA,39
ARRIPIO,"5, 19, 26"
ARS,14
ASCENDO,"4, 22"
ASSVM/1,26
AT/2,23
ATQVE/1,22
ATRIVM,26
ATTONITVS/2,24
AVDAX,36
AVDEO,40
AVDIO,4
AVFERO,32
AVFVGIO,29
AVIS,50
AVRIGA,13
AVRVM,21
AVT,26
AVTEM,31
AVXILIVM,22
BACVLVM,10
BELLVM,39
BENE,22
BENEVOLENTIA,51
BIBO/2,31
BONVM,25
BONVS,12
BOS,15
BREVIS,18
BREVITEMPORE,2
CADO,"3, 22"
CAELVM/1,17
CALIDVS,5
CALOR,43
CANIS,12
CANO,39
CAPIO/2,21
CAPVT,25
CAREO,33
CARO/1,31
CARVS,53
CASA,42
CASTIGO,37
CASTVS/2,53
CASV,32
CAVEO,"4, 13"
CAVPO,17
