word_id,TITLE,"Catullus, Carmina",LOCALDEF
1,AB,"3_8, 4_23, 15_6, 15_9, 23_16, 24_6, 25_9, 37_2, 45_19, 46_10, 50_20, 59_5, 61_58, 61_89, 61_104, 61_141, 61_223, 61_226, 61_228, 62_30, 63_58, 63_92, 64_116, 64_132, 64_189, 64_190, 64_198, 64_275, 64_350, 65_2, 66_26, 66_32, 66_63, 66_76, 66_86, 67_11, 68_4, 68_14, 68_124, 68_158, 71_4, 76_8, 81_3, 87_2, 91_4, 96_2, 102_1","prep. with abl., from"
565,ABDVCO,68_103,"lead off, entice away"
566,ABEO/1,"14_16, 14_21, 27_5, 32_6, 50_7, 61_94, 61_109, 61_119, 61_199, 63_38, 63_42, 63_74, 68_85","go away or out; come off, turn out; escape criticism or other consequences"
1435,ABHORREO,22_11,shrink back from; be inconsistent
568,ABICIO,"24_9, 88_2","throw away, cast off; dismiss, belittle, minimize"
1438,ABIEGNVS,64_7,"made of silver fir; poet., wooden"
1443,ABITVS,64_278,"departure, exit"
1444,ABIVNGO,66_51,"separate, detach"
570,ABLVO,88_6,"wash away, wash clean"
1465,ABRVMPO,68_84,"break; break off, separate"
1466,ABRVPTVS,68_108,"steep, sheer"
572,ABSCONDO,61_205,conceal
1481,ABSORBEO,68_107,"devour, engulf"
1484,ABSTERGEO,99_8,wipe clean
1488,ABSTINEO,"61_143, 61_143",keep away
3,ABSVM/1,"23_16, 23_16, 63_59, 63_60, 66_32, 66_75, 66_76, 67_38",be absent
1492,ABSVMO,"64_242, 65_14","use up, consume, exhaust; do away with, remove by death"
1499,ABVTOR,76_4,"use up; squander, exploit, abuse"
574,AC/1,"6_8, 6_16, 12_9, 14_8, 14_10, 14_20, 15_1, 16_7, 16_8, 22_11, 23_15, 28_9, 30_5, 30_9, 30_10, 31_8, 42_8, 60_3, 61_31, 64_36, 64_84, 64_126, 64_218, 64_229, 64_289, 66_50, 77_1, 22_16, 61_176","and; with comparisons, than"
1519,ACCEPTVS,96_1,"welcome, acceptable, pleasing"
1522,ACCIDO/1,"74_3, 96_2","reach, get through to, impinge upon; fall; befall; happen"
578,ACCIPIO,"13_9, 35_6, 36_16, 64_325, 64_373, 64_393, 68_13, 90_5, 101_9, 110_2","receive, accept; hear"
1542,ACCVBO,61_171,"lie, recline"
1551,ACER/2,"2_4, 45_15, 83_5","sharp, bitter, vehement, intense"
1554,ACERBVS,"73_5, 68_1, 68_90","bitter; cruel, harsh, painful"
1559,ACERVVS,64_359,"heap, pile, mass"
584,ACHILLES/N,64_338,"son of Peleus and Thetis, greatest of the Greek warriors in the Trojan War, tragic hero of Homer's Iliad"
586,ACHIVVS/A,64_366,"an Achaean, a Greek man"
4,ACIES,"63_56, 64_127","a sharp edge; the sight of one's eyes, vision"
1586,ACINVS,27_4,grape
1590,ACME/N,"45_1, 45_2, 45_10, 45_21, 45_23","woman's name (Gk. flower, pinnacle)"
1740,ACQVIESCO,"2_8, 31_10","rest, relax, subside"
591,ACVTVS,"63_5, 63_24",sharp
5,AD/2,"3_10, 4_24, 6_17, 9_3, 10_1, 10_16, 10_26, 10_31, 14_13, 14_17, 21_6, 23_18, 26_1, 26_2, 26_4, 27_6, 31_9, 32_3, 39_2, 39_4, 46_6, 48_3, 61_3, 61_18, 61_42, 61_219, 63_12, 63_20, 63_20, 63_47, 63_52, 63_56, 63_75, 64_3, 64_85, 64_121, 64_277, 66_63, 67_14, 67_22, 68_69, 68_86, 68_88, 68_101, 76_4, 95_5, 95_7, 101_2, 101_8, 115_6, 115_6","prep w/ acc.: to, at"
1654,ADDO,"23_18, 58_b_5, 66_36, 67_45, 68_153",add
596,ADEO/1,"8_16, 61_183, 63_3, 63_30, 63_54, 63_87","approach, go to, visit"
595,ADEO/2,64_25,"to a point (where); to such a degree, so"
1675,ADHORTOR,63_85,urge on
1683,ADIMO,"68_20, 68_31, 68_92, 68_93, 101_6","remove, take"
1686,ADIPISCOR,"62_57, 66_27","catch up with, attain, win"
1687,ADITVS,"61_26, 61_43",approach
1690,ADIVRO,"66_40, 66_41",affirm with an oath; swear by (w/ acc.)
601,ADIVVO,32_4,help; make things easy
605,ADMIROR,"53_4, 64_15, 69_1, 69_10","marvel or wonder at, admire"
1718,ADMOVEO,14_b_3,"move near, stretch out toward"
1761,ADOLESCENS/2,63_63,"youth, young man"
1727,ADONEVS/N,29_8,"archaic Latin form of Adonis, youth loved by Venus"
1737,ADORIOR,63_11,attack; begin
611,ADVENIO,"61_37, 64_32, 64_279, 64_299, 64_328, 64_329, 68_73, 101_2","arrive at, come to"
1780,ADVENTO,64_195,"approach, draw near"
1781,ADVENTVS,"62_33, 65_22","approach, arrival"
1787,ADVERSVS/2,"64_128, 51_3"," facing, opposite, against, opposed (to) (adv. and prep. + acc.)"
1765,ADVLTER/1,57_8,"an illicit lover, adulterer"
1767,ADVLTERA,61_102,an unchaste woman; a mistress
1768,ADVLTERIVM,"66_84, 67_36, 78_6, 113_4",an adulterous act; adultery
1794,ADVOCO,40_3,"call upon, summon"
1821,AEETAEVS/N,64_3,"of AeÃ«tes, king of Colchis and father of Medea"
617,AEGEVS/N,64_213,"king of Athens, father of Theseus"
7,AEGROTVS,97_12,diseased
620,AEGYPTVS/N,66_36,Egypt
1849,AEMILIVS/N,97_2,Roman nomen gentile
1853,AEMVLVS/1,71_3,rival
1869,AEQVALIS/1,"62_11, 62_32","peer; companion of one's own age, contemporary"
1876,AEQVINOCTIALIS,46_2,"adj., associated with the vernal or autumnal equinox"
626,AEQVO,"22_8, 64_315","make level, even, or smooth"
1881,AEQVOR,"4_17, 11_8, 64_7, 64_12, 64_179, 64_206, 68_3, 101_1","a smooth expanse; hence water, the sea"
1882,AEQVOREVS,64_15,"of the sea, maritime"
627,AEQVVS,"62_60, 68_141","level, equal; fair, just"
8,AER,66_53,air
1892,AERIVS,"30_10, 64_142, 64_240, 64_291, 66_6, 68_57","of the air, airy"
1896,AES,"10_8, 41_8, 64_262","copper, bronze, or brass; coin, money"
1908,AESTIMATIO,12_12,"price, monetary value"
633,AESTIMO,5_3,"appraise, value, esteem"
10,AESTVO,"25_12, 63_47","blaze; swelter; burn with pain or desire; toss about, seethe, writhe"
1914,AESTVOSVS,"7_5, 46_5","hot, sweltering"
1915,AESTVS,"64_127, 68_62, 68_108, 97_7","heat, hot weather; swell (of the sea), flood; tumult"
634,AETAS,"64_232, 64_237, 64_322, 68_16, 68_35, 68_43, 68_119, 76_5","age, lifetime"
635,AETERNVS,"64_310, 109_6","eternal, everlasting"
1933,AETHER,63_40,the upper regions of space; upper air
1934,AETHERIVS,66_55,of the sky or heavens
1936,AETHIOPS/N,66_52,an Ethiopian
639,AEVVM,1_6,"time; a very long period of time, an age"
641,AFFERO,"13_3, 13_6, 14_22, 68_92, 84_10","bring along, come with"
1661,AFFIGO,116_8,"to fasten to, put to, cling to"
643,AFFLIGO,71_6,"hit, knock down; afflict"
1963,AFRICVS/N,61_206,of Africa
646,AGANIPPE/N,61_30,"a spring in Boeotia sacred to the Muses, and the nymph who lived there"
1973,AGE,"61_26, 63_78, 63_81, 61_38, 63_12, 64_372",come!
1975,AGEDVM,"63_78, 67_7",come!
649,AGER,"46_5, 68_62",a piece of land; territory
1981,AGGER,64_363,"fill, rubble; a mound"
1994,AGITO,"63_24, 63_78","freq. of ago, shake"
650,AGNOSCO,64_237,recognize
12,AGO,"32_9, 39_7, 40_2, 44_17, 49_5, 63_31, 63_71, 63_73, 63_93, 63_93, 64_391, 65_23, 68_16, 76_19","drive, do, conduct, throw; draw (breath); be engaged in"
2001,AGRICOLA,"34_19, 62_53, 62_55",farmer
1410,AH,"15_17, 21_11, 60_5, 61_139, 63_61, 64_71, 64_135, 64_178, 66_85","expletive of distress, pity, or entreaty"
653,AIO,"4_2, 4_15, 53_4, 63_84",say
2011,ALA,"69_6, 71_1",wing; upper arm
2013,ALACER,64_254,"moving nimbly, lively; eager"
2033,ALBICO,63_87,have a whitish tinge
2043,ALBVLVS,29_8,"white; transparent, clear, colorless (dim. of albus)"
13,ALBVS,"61_194, 63_40, 93_2","white; transparent, clear, colorless"
2071,ALEO,"29_2, 29_10",a habitual gambler
2072,ALES/1,"61_20, 64_152","large bird, bird of prey; an omen or augury (from watching birds)"
2073,ALES/2,66_54,winged
2080,ALFENVS/N,30_1,nomen gentile of P. Alfenus Varus and others
2082,ALGA,"64_60, 64_168",seaweed
2084,ALGIDVS,63_70,cold
2101,ALIENVS/2,"63_14, 68_100",belonging to another person or people; foreign
2105,ALIO,"62_15, 62_15",to another place; in another direction
660,ALIQVIS,"1_4, 22_19, 64_145, 67_13, 67_37, 73_2, 91_10","indef. pron., someone, something; indef. adj., some"
2121,ALIVNDE,61_153,adv. from elsewhere
663,ALIVS,"29_15, 66_28, 21_3, 23_11, 24_3, 42_16, 49_3, 63_93, 63_93, 64_16, 64_251, 64_261, 68_152, 68_152, 82_2","other, another"
2141,ALLIVS/N,"68_11, 68_30, 68_41, 68_50, 68_66, 68_150",a friend of Catullus
1697,ALLOCVTIO,"38_5, 38_7",encouraging talk
2145,ALLOQVOR,"63_49, 65_9, 101_4","speak to, address"
1698,ALLVDO,64_67,play with
1699,ALLVO,65_6,"flow past, wash, lap"
2149,ALNVS,17_18,an alder tree
664,ALO,"64_88, 68_24, 68_96, 68_120","nurse, feed, foster; cherish"
2153,ALPES/N,11_9,"the Alps, high mountains bordering Italy on the north"
14,ALTER,"5_8, 5_9, 57_4, 68_82, 78_2, 78_2","a second, one or the other (of two)"
15,ALTVS,"11_9, 42_18, 63_1, 63_12, 63_71, 64_288, 64_360, 64_368, 66_68, 68_117, 68_117","high, deep; loud"
16,AMABILIS,65_10,lovable
2190,AMANS/2,"61_47, 64_335, 66_31, 70_3, 72_7","sweetheart, lover"
2192,AMARACVS,61_7,"marjoram, an aromatic plant related to thyme and mint"
2194,AMARITIES,68_18,bitterness
18,AMARVS,27_2,"bitter; (of wine) dry, tart"
2202,AMASTRIS/N,4_13,the capital of Paphlagonia
2205,AMATHVS/N,36_14,"acc. Amathunta, a town in Cyprus"
2206,AMATHVSIA/N,68_51,Venus as worshipped at Amathus
671,AMBO/2,"35_10, 57_7, 71_5, 104_2","pl. adj. & pron., both"
2232,AMBROSIA,"99_2, 99_13","the food of the gods, ambrosia"
2235,AMBVLATIO,55_6,"the act of walking; a place for walking, covered walk, portico"
2238,AMEANA/N,41_1,name of a prostitute 
2241,AMENS,64_197,"demented, mad, insane"
2251,AMICA,"41_4, 43_5, 72_3, 110_1","any female friend; girlfriend, mistress; (euphemistic) courtesan, prostitute"
2252,AMICIO,"63_70, 64_311","cover, cloak"
672,AMICITIA,"77_6, 96_4, 100_6, 109_6","friendship, love"
2255,AMICTVS,"64_64, 64_68, 64_266, 116_7",a mantle or cloak
2258,AMICVLVS,30_2,friend (dim. of amicus)
