word_id,TITLE,Campbell's Classical Greek Prose: a Basic Vocabulary,LOCALDEF
58478,ΝΕΑΝΙΑΣ,1,Youth
20418,ΔΕΣΠΟΤΗΣ,2,Master
22796,ΔΙΚΑΣΤΗΣ,3,Juror
34583,ΕΠΙΣΤΑΤΗΣ,4,overseer
35573,ΕΡΑΣΤΗΣ,5,Lover
36946,ΕΥΕΡΓΕΤΗΣ,6,Benefactor
40489,ΘΕΑΤΗΣ,7,Spectator
42063,ΙΔΙΩΤΗΣ,8,(Private) individual
42357,ΙΚΕΤΗΣ ,9,suppliant
48574,ΚΛΕΠΤΗΣ,10,thief
50717,ΚΥΒΕΡΝΗΤΗΣ,11,Steersman
52590,ΛΗΙΣΤΗΣ,12,Robber
58437,ΝΑΥΤΗΣ,13,sailor
59342,ΝΟΜΟΘΕΤΗΣ,14,Lawgiver
60372,ΟΙΚΕΤΗΣ,15,House-slave
62262,ΟΠΛΙΤΗΣ,16,(Plural) heavy armed infantry
70503,ΠΟΙΗΤΗΣ,17,Poet
70719,ΠΟΛΙΤΗΣ,18,Citizen
72961,ΠΡΟΔΟΤΗΣ,19,traitor
80374,ΣΟΦΙΣΤΗΣ ,20,Sophist
81528,ΣΤΡΑΤΙΩΤΗΣ,21,soldier
82379,ΣΥΚΟΦΑΝΤΗΣ,22,Professional informer
87823,ΤΟΞΟΤΗΣ,23,archer
90958,ΥΠΗΡΕΤΗΣ ,24,Attendant
332,ΑΓΓΕΛΟΣ,25,messenger
784,ΑΓΡΟΣ,26,Field
1014,ΑΔΕΛΦΟΣ,27,brother
2452,ΑΙΧΜΑΛΩΤΟΣ,28,prisoner of war
7095,ΑΝΕΜΟΣ,29,Wind
7680,ΑΝΘΡΩΠΟΣ,30,human being
11014,ΑΠΟΙΚΟΣ,31,colonist
12902,ΑΡΓΥΡΟΣ,32,silver
13058,ΑΡΙΘΜΟΣ,33,"number, amount"
14359,ΑΣΤΟΣ,34,citizen
15450,ΑΥΤΟΜΟΛΟΣ,35,deserter
16671,ΒΑΡΒΑΡΟΣ,36,"non-Greek, espec. Persian"
