word_id,TITLE,"Ovid, Metamorphoses"
1,AB,"1_3, 1_23, 1_34, 1_40, 1_66, 1_80, 1_144, 1_145, 1_185, 1_233, 1_254, 1_269, 1_313, 1_336, 1_417, 1_431, 1_571, 1_590, 1_610, 1_675, 1_777, 3_87, 3_161, 3_183, 3_213, 3_221, 3_257, 3_258, 3_272, 3_273, 3_284, 3_310, 3_379, 3_410, 3_467, 3_480, 3_553, 3_571, 3_603, 3_624, 3_631, 3_646, 3_709, 15_12, 15_260, 15_264, 15_569, 15_580, 15_586, 15_592, 15_619, 15_712, 15_734, 15_740, 15_829, 15_842, 15_851"
26678,ABANTEVS/A,15_164
1429,ABDO,"15_30, 15_488"
565,ABDVCO,1_679
566,ABEO/1,"1_236, 1_495, 3_398, 3_455, 3_476, 15_28, 15_111, 15_247, 15_664, 15_686"
1452,ABOLEO,15_872
1469,ABSCIDO/2,1_22
1471,ABSENS,3_244
1477,ABSISTO,3_557
1479,ABSOLVO,15_42
24571,ABSTEMIVS,15_323
1490,ABSTRAHO,"1_668, 3_438, 3_696"
3,ABSVM/1,"1_91, 1_585, 3_245, 3_247, 3_468, 3_563, 15_870"
1492,ABSVMO,"1_543, 1_744, 3_693, 15_353"
1497,ABVNDE,15_759
574,AC/1,"1_228, 1_279, 1_281, 1_332, 1_364, 1_377, 1_589, 1_607, 1_629, 1_713, 1_731, 3_22, 3_29, 3_43, 3_118"
577,ACCEDO/1,"3_72, 3_375, 3_691, 15_745, 15_818, 15_870"
1514,ACCENDO,"3_426, 15_311"
26679,ACCENSEO,15_546
578,ACCIPIO,"3_121, 3_589, 3_686, 15_20, 15_481, 15_641"
1531,ACCLINIS,15_737
1551,ACER/2,"3_540, 3_566, 3_704, 15_579"
1559,ACERVVS,1_24
1570,ACHAIS/A,"3_511, 15_293"
584,ACHILLES/N,15_856
4,ACIES,"3_107, 3_381"
587,ACOETES/N,"3_582, 3_696"
1592,ACONITVM,1_147
588,ACRISIVS/N,3_559
1605,ACTAEON/N,"3_230, 3_243, 3_244, 3_720, 3_721"
1615,ACTVM,"15_750, 15_852"
1620,ACTVTVM,3_557
1622,ACVMEN,3_84
1623,ACVO,15_776
591,ACVTVS,"1_470, 1_701, 3_155, 3_224"
5,AD/2,"1_4, 1_61, 1_86, 1_126, 1_153, 1_170, 1_373, 1_503, 1_630, 1_641, 1_659, 1_704, 1_733, 1_758, 1_769, 3_21, 3_72, 3_245, 3_261, 3_275, 3_280, 3_351, 3_378, 3_404, 3_441, 3_452, 3_474, 3_530, 3_597, 3_602, 3_679, 3_702, 15_8, 15_38, 15_114, 15_260, 15_453, 15_469, 15_484, 15_516, 15_567, 15_570, 15_580, 15_609, 15_619, 15_666, 15_690, 15_728, 15_802, 15_832"
592,ADAMAS,15_813
1651,ADDICO/2,1_619
1653,ADDISCO,3_593
1654,ADDO,"1_38, 3_4, 3_133, 3_140, 3_191, 3_198, 3_301, 3_306, 3_352, 15_361, 15_539"
594,ADDVCO,"1_455, 3_397, 3_598"
596,ADEO/1,"1_369, 1_781, 3_274, 15_678"
595,ADEO/2,"1_396, 15_63, 15_631, 15_645"
1669,ADHAEREO,1_319
1673,ADHIBEO,"3_376, 15_238"
598,ADHVC,"1_10, 1_77, 1_132, 1_356, 1_556, 3_310, 3_359, 15_205, 15_294"
1680,ADICIO,"1_245, 15_625, 15_756"
1682,ADIGO,15_562
1683,ADIMO,"3_337, 3_469, 3_515"
1687,ADITVS,"3_226, 3_623"
1690,ADIVRO,3_659
601,ADIVVO,"1_540, 15_224"
605,ADMIROR,"1_646, 3_662, 15_564"
606,ADMITTO,"1_210, 1_532"
1714,ADMONEO,"3_602, 15_543"
1716,ADMONITVS,3_566
1718,ADMOVEO,"1_139, 1_494, 3_374, 15_218, 15_311"
1724,ADOLEO,1_492
1730,ADOPERIO,"1_716, 15_688"
1739,ADORO,"1_320, 3_18"
610,ADVENA,"3_561, 15_745"
1781,ADVENTVS,"1_612, 15_671"
612,ADVERSVS/1,3_183
1787,ADVERSVS/2,"1_528, 15_732"
1788,ADVERTO,"3_636, 15_140, 15_162, 15_719"
1773,ADVNCVS,"1_293, 3_533, 3_651"
1797,ADYTVM,15_636
1800,AEAS/N,1_582
1803,AEDES,"15_407, 15_654, 15_673, 15_842"
617,AEGEVS/N,15_856
619,AEGYPTIVS/A,15_826
1846,AELLO/N,3_219
1852,AEMVLVS/2,1_476
1854,AENEADAE/N,"15_682, 15_695, 15_804"
622,AENEAS/N,"15_437, 15_450, 15_762, 15_806, 15_861"
1859,AENEVS,1_125
623,AEOLIVS/A,1_262
625,AEQVALIS/2,"1_34, 1_752, 15_741"
626,AEQVO,"15_838, 15_857"
1881,AEQVOR,"1_282, 1_318, 1_341, 3_538, 3_627, 3_657, 3_660, 3_684, 15_49, 15_53, 15_176, 15_263, 15_267, 15_419, 15_699, 15_723"
1882,AEQVOREVS,"15_605, 15_752"
627,AEQVVS,"1_322, 3_145, 3_253"
8,AER,"1_12, 1_15, 1_17, 1_23, 1_28, 1_52, 1_58, 1_75, 1_92, 1_115, 1_119, 1_337, 1_466, 3_397, 3_533, 3_704, 3_726, 15_99, 15_243, 15_243, 15_247, 15_248, 15_250, 15_415, 15_734, 15_845"
1889,AERATVS,15_620
1896,AES,"1_98, 3_532, 15_810"
26681,AESAR/N,15_25
26682,AESAREVS/A,15_54
1900,AESCVLEVS,1_449
9,AESTAS,15_206
1915,AESTVS,"1_49, 1_117, 1_419, 1_435, 3_413"
634,AETAS,"1_89, 3_455, 3_540, 15_96, 15_200, 15_207, 15_403, 15_539, 15_835"
635,AETERNVS,"1_107, 1_665, 3_335, 15_239, 15_551, 15_812"
1920,AETHALION/N,3_647
1933,AETHER,"1_68, 1_81, 1_151, 1_254, 1_269, 1_329, 1_610, 1_779, 3_231, 3_299, 3_404, 3_706, 15_145, 15_195"
1934,AETHERIVS,"1_424, 1_435, 3_309, 15_449, 15_839, 15_859"
1936,AETHIOPS/N,"1_780, 15_320"
638,AETNA/N,15_340
639,AEVVM,"1_128, 1_665, 3_445, 3_470, 15_11, 15_17, 15_20, 15_201, 15_228, 15_235, 15_306, 15_353, 15_400, 15_485, 15_588, 15_621, 15_868, 15_874"
1660,AFFECTO,1_152
641,AFFERO,"1_271, 3_512"
642,AFFLATVS,3_49
597,AFFLO,1_542
1666,AFFOR,1_350
645,AGAMEMNON/N,15_855
647,AGAVE/N,3_725
648,AGENOR/N,"3_51, 3_97, 3_257"
1979,AGENOREVS/A,3_308
1980,AGENORIDES/N,"3_8, 3_81, 3_90"
649,AGER,"1_110, 1_422, 3_25, 3_212, 3_528, 3_606, 3_714, 15_205"
1981,AGGER,"15_592, 15_690"
1991,AGITABILIS,1_75
