word_id,TITLE,"Apuleius, Anechomenos",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
1448,ABNEGO,5,,,,,
1669,ADHAEREO,12,,,,,
1739,ADORO,9,,,,,
663,ALIVS,2,,,,,
19,AMO,"4, 1, 24",,,,,
21,AMOR,4,,,,,
2289,AMPLEXVS,16,,,,,
24,ANIMA,20,,,,,
2762,ARVVM,17,,,,,
744,AT/2,23,,,,,
751,ATQVE/1,16,,,,,
39,BEATVS,3,,,,,
3626,CANDEO,8,,,,,
3758,CARPO,16,,,,,
3786,CASSVS,23,,,,,
901,COMPOS,4,,,,,
4696,CONNIVEO,19,,,,,
4734,CONSERO/3,12,,,,,
5040,CREBER,19,,,,,
92,CVM/2,11,,,,,
93,CVM/3,13,,,,,
95,CVPIDO/N,"5, 18",,,,,
5227,CVRSVS,"14, 20",,,,,
24566,DELECTAMEN,23,,,,,
1002,DELIBO,6,,,,,
5541,DEMENS,7,,,,,
112,DENS,8,,,,,
125,DO,"5, 19",,,,,
24564,EFFIGIO,8,,,,,
24562,EIACVLOR,21,,,,,
146,ET/2,"9, 10, 11, 15, 20",,,,,
147,EX,20,,,,,
6646,EXCRVCIO,3,,,,,
1170,FEMINA,"14, 14",,,,,
6970,FEMVR,14,,,,,
24567,FESSVLVS,20,,,,,
7298,FRVOR,2,,,,,
24097,GANNITVS,15,,,,,
7492,GEMINVS,10,,,,,
24565,GEMMVLA,10,,,,,
7501,GENA,9,,,,,
7593,GLVTINVM,12,,,,,
200,HIC/1,22,,,,,
8036,HORTVLVS,18,,,,,
8160,ICTVS,19,,,,,
212,ILLE,22,,,,,
8689,INGENVVS,9,,,,,
8858,INSTINGVO,13,,,,,
1355,INTER,15,,,,,
8990,INTIMO,16,,,,,
9053,INVIDEO,"3, 22",,,,,
9055,INVIDVS/2,2,,,,,
240,LABIA,7,,,,,
249,LASCIVVS,13,,,,,
9469,LATEX,21,,,,,
9552,LECTVLVS,11,,,,,
253,LIBIDO,13,,,,,
9705,LICET/1,"1, 24, 1, 24",,,,,
9923,LVMEN,19,,,,,
10125,MALA,9,,,,,
272,MEMBRVM,11,,,,,
10718,MOLLIS,"11, 17",,,,,
287,MOROR/1,2,,,,,
10770,MORSVS,7,,,,,
294,NAM,3,,,,,
11169,NITIDVS,10,,,,,
11175,NIVEVS,21,,,,,
307,NON,"1, 2, 2, 22, 24",,,,,
24568,OLLVS,6,,,,,
334,OS/1,9,,,,,
11814,OSCVLVM,6,,,,,
12000,PANGO,18,,,,,
12024,PAPILLA,16,,,,,
13132,POSSVM/1,5,,,,,
13170,POTIOR,"1, 24",,,,,
13836,PVPVLA,10,,,,,
13846,PVRPVREVS,6,,,,,
393,QVE,"17, 18",,,,,
395,QVI/1,"3, 22, 4",,,,,
14013,QVIN/1,11,,,,,
411,RESERO/1,17,,,,,
14619,ROS,21,,,,,
14625,ROSEVS,7,,,,,
14815,SALTEM,23,,,,,
447,SI/2,"1, 24",,,,,
15494,SINVO,14,,,,,
15888,SVAVIVM,8,,,,,
15939,SVBO,15,,,,,
16049,SVI/1,"3, 3",,,,,
16056,SVLCVS,17,,,,,
16165,SVSCITO/1,13,,,,,
16412,TENER,11,,,,,
16432,TEPIDVS,21,,,,,
16644,THYRSVS,18,,,,,
16890,TREPIDO,20,,,,,
17442,VELLICO,7,,,,,
17448,VENA,20,,,,,
17479,VENERIVS,17,,,,,
524,VENVS/N,"4, 22, 12, 14",,,,,
24563,VOCVLA,15,,,,,
554,VOLO/3,5,,,,,
