word_id,TITLE,"Horace, Satires 1"
96,AB,"1_68, 2_11, 2_11, 2_69"
115,ABEO/1,1_108
163,ABSCINDO,2_113
201,ABVNDE,2_59
236,ACCIDO/1,2_45
241,ACCIPIO,1_48
277,ACER/2,"1_58, 2_15, 2_42"
288,ACERVVS,"1_34, 1_44, 1_51"
379,AD/2,"1_43, 2_26, 2_42, 2_99"
405,ADDO,"1_34, 1_74, 1_121, 2_83"
414,ADEO/2,1_13
529,ADVERSVS/1,1_103
561,ADVSQVE/2,1_97
667,AEQVVS,2_34
712,AESTVS,"1_38, 2_110"
771,AFFIGO,1_81
816,AGER,2_13
851,AGRICOLA,1_9
865,AIO,"1_5, 1_32, 2_121"
894,ALBVS,"2_36, 2_124"
945,ALIENVS/2,"1_110, 2_34, 2_57"
975,ALIVS,"1_81, 2_30"
1030,ALTER,"1_40, 2_101"
1051,ALTVS,2_105
1094,AMATOR,2_55
1121,AMBO/2,1_20
1125,AMBVBAIA,2_1
1130,AMBVLO,2_25
1153,AMICVS/1,"1_89, 2_5, 2_20"
1160,AMITTO,1_60
1164,AMO,"2_54, 2_119"
1172,AMOR,"1_87, 2_107"
1174,AMOVEO,1_27
1193,AMPLECTOR,2_53
1203,AMPLVS,"1_54, 1_121"
1221,AN,"1_50, 1_76, 1_88, 2_59, 2_103"
1241,ANCILLA,"2_63, 2_117"
1317,ANIMVS,"2_10, 2_69"
1351,ANNVS,"1_4, 1_36"
1361,ANTE/2,"1_37, 2_104"
1455,APERTE,2_83
1488,APPAREO,2_100
1511,APPONO,2_107
1537,AQVA,1_60
1544,AQVARIVS/N,1_36
1580,ARATRVM,1_28
1597,ARCA,1_67
1646,ARDVVS,2_89
1647,AREA,1_45
1673,ARGENTVM,"1_41, 1_86"
1751,ARO,1_51
1812,AS,1_43
1830,ASELLVS,1_90
1893,ASSIDEO,1_82
1945,AT/2,"1_44, 1_51, 1_59, 1_61, 1_66, 1_80, 1_99, 2_18, 2_47, 2_49, 2_73"
1951,ATHENAE/N,1_64
1969,ATQVE/1,"1_34, 1_35, 1_46, 1_65, 1_67, 1_83, 1_85, 1_104, 1_109, 1_112, 2_3, 2_7, 2_10, 2_12, 2_14, 2_18, 2_22, 2_33, 2_40, 2_51, 2_75, 2_82, 2_93, 2_110"
1970,ATQVI,1_19
2031,AVARVS/2,"1_103, 1_108"
2053,AVDAX,1_30
2058,AVDIO,"1_14, 2_18, 2_37"
2066,AVELLO,"1_58, 2_104"
2071,AVEO,1_94
2086,AVFIDVS/N,1_58
2139,AVREVS/2,2_114
2146,AVRIGA,1_115
2149,AVRIS,1_22
2153,AVRVM,1_41
2172,AVSTER,1_6
2179,AVT,"1_8, 1_72, 1_81, 1_101, 2_81, 2_117, 2_133, 2_133"
2193,AVVS,2_7
2237,BALATRO,2_2
2304,BEATVS,"1_19, 1_117"
2353,BENIGNVS,"2_4, 2_51"
2463,BLANDVS,1_25
2494,BONVS,"1_61, 1_79, 2_51, 2_61, 2_90"
2513,BRACHIVM,2_92
2526,BREVIS,"2_89, 2_93"
2554,BVCCA,1_21
2604,CADO,2_40
2624,CAECVS,2_91
2632,CAEDO,"2_42, 2_66"
2748,CALO/1,2_44
2784,CAMPVS/1,1_91
2806,CANDIDVS,2_123
2817,CANIS,2_128
2847,CANTO,2_107
2848,CANTOR,2_3
2849,CANTVS,1_10
2857,CAPELLA,1_110
2870,CAPIO/2,1_46
2906,CAPTO,"1_68, 2_108"
2912,CAPVT,"2_14, 2_89"
2922,CARCER,1_114
2972,CARVS,1_83
3024,CASVS,1_81
21239,CATIA/N,2_95
3058,CATO/N,2_32
3072,CAVDA,2_45
3089,CAVPO,1_29
3094,CAVSA,1_20
3117,CEDO/1,1_119
3142,CELO,2_85
3178,CENTVM,"1_45, 1_50"
21240,CERINTHVS/N,2_81
3231,CERNO,2_94
3248,CERTVS,1_106
3255,CERVIX,2_89
3271,CETERVS,"1_13, 2_95"
3354,CIBARIVM,1_32
3400,CINIFLO,2_98
3446,CIRCVMDO,"2_96, 2_99"
3557,CITRA/2,1_107
3562,CITVS,1_8
3574,CLAMO,"1_12, 2_130"
3596,CLASSIS,2_47
3661,CLVNIS,2_89
3719,COEMO,2_9
3736,COGNATVS/2,1_88
3746,COGO,1_72
3784,COLLEGIVM,2_1
3920,COMMINVO,1_43
3976,COMPARO/2,1_112
3999,COMPILO/1,"1_78, 1_121"
4020,COMPONO,1_103
4138,CONCVRRO,1_7
4175,CONDOLESCO,1_80
4180,CONDVCO,2_9
4196,CONFERVESCO,2_71
4251,CONGERO/2,"1_32, 1_70"
4328,CONSCIVS,2_130
4376,CONSISTO,1_107
4423,CONSTRVO,1_44
4432,CONSVL,2_70
4439,CONSVLTOR,1_10
4441,CONSVLTVS,1_17
4458,CONTEMNO,1_65
4462,CONTEMPLOR,"1_67, 2_91"
4470,CONTENDO,1_3
4474,CONTENTVS/1,1_118
4500,CONTINVO/2,2_118
4507,CONTRA/2,"1_6, 2_4, 2_30"
4522,CONTRARIVS,2_24
4530,CONTRISTO,1_36
4587,CONVIVA,1_119
4609,COPIA,1_57
4674,CORPVS,"1_80, 2_43, 2_90, 2_125"
4691,CORRVMPO,2_39
21241,COVS/A,2_101
4774,CREDO,2_19
4835,CRISPINVS/N,1_120
4862,CRVCIO,2_22
4875,CRVS,"2_81, 2_92, 2_102, 2_131"
4879,CRVSTVLVM,1_25
4932,CVLPO,2_11
4946,CVM/2,"1_102, 2_57, 2_58, 2_58"
4947,CVM/3,"1_32, 1_38, 1_58, 1_86, 1_104, 1_114, 2_31, 2_67, 2_71, 2_114, 2_116, 2_122"
4955,CVMERA/1,1_53
4972,CVNCTOR,2_122
4981,CVNNVS,"2_36, 2_70"
4990,CVPIDO,"1_61, 2_111"
21242,CVPIENNIVS,2_36
5001,CVR/1,"1_53, 2_7"
5002,CVRA,2_110
