word_id,TITLE,Introduction to Ancient Greek (Luschnig)
203,ΑΓΑΘΟΣ,2_a
277,ΑΓΑΠΑΩ,11_a
278,ΑΓΑΠΗ,9_a
330,ΑΓΓΕΛΛΩ,3_a
904,ΑΓΩ,1_a
996,ΑΔΕΛΦΗ,10_a
1014,ΑΔΕΛΦΟΣ,10_a
1170,ΑΔΙΚΕΩ,11_a
1189,ΑΔΙΚΟΣ,2_a
1337,ΑΕΙ,3_a
1417,ΑΕΚΩΝ,10_a
1610,ΑΘΑΝΑΤΟΣ,2_a
2299,ΑΙΡΕΩ,11_a
2313,ΑΙΣΘΑΝΟΜΑΙ,7_a
2384,ΑΙΣΧΡΟΣ,3_b
2404,ΑΙΣΧΥΝΩ,7_a
2420,ΑΙΤΙΑ,8_a
2970,ΑΚΟΥΩ,3_a
3559,ΑΛΗΘΕΙΑ,3_b
3565,ΑΛΗΘΗΣ,6_a
3725,ΑΛΙΣΚΟΜΑΙ,12_a
3808,ΑΛΛΑ,4_a
3879,ΑΛΛΗΛΩΝ,8_a
3933,ΑΛΛΟΣ,4_a
3981,ΑΛΛΩΣ,10_a
4031,ΑΛΟΓΟΣ,2_a
4220,ΑΜΑ,7_a
4303,ΑΜΑΡΤΑΝΩ,8_a
4421,ΑΜΕΙΝΩΝ,10
5321,ΑΜΦΟΤΕΡΟΣ,10_a
5348,ΑΝ,6
5461,ΑΝΑΓΚΗ,1_b
6566,ΑΝΑΤΙΘΗΜΙ,12_a
7464,ΑΝΗΡ,5_a
7590,ΑΝΘΟΣ,6
7680,ΑΝΘΡΩΠΟΣ,1_b
7887,ΑΝΟΙΓΝΥΜΙ,12_a
9628,ΑΞΙΟΣ,3_b
9642,ΑΞΙΟΩ,11_a
10073,ΑΠΑΣ,6_a
10177,ΑΠΕΙΜΙ,7_a
10618,ΑΠΟ,3_b
10828,ΑΠΟΔΙΔΩΜΙ,12_a
10969,ΑΠΟΘΝΗΙΣΚΩ,3_a
11176,ΑΠΟΚΝΕΟΜΑΙ,11_a
11240,ΑΠΟΚΡΙΝΩ,11_a
11263,ΑΠΟΚΤΕΙΝΩ,3_a
11365,ΑΠΟΛΛΥΜΙ,12_a
12062,ΑΠΟΣΤΡΕΦΩ,9_b
12704,ΑΡΑ,4_b
12706,ΑΡΑ/2,4_b
12862,ΑΡΓΥΡΙΟΝ,4_b
12989,ΑΡΕΤΗ,1_b
13147,ΑΡΙΣΤΟΣ,"2_a,10"
13371,ΑΡΧΗ,1_b
13372,ΑΡΧΩ,1_a
13373,ΑΡΧΩΝ,5_a
13379,ΑΣΘΕΝΗΣ,6_a
13657,ΑΣΠΙΣ,5_a
14458,ΑΣΤΥ,5_a
14631,ΑΣΦΑΛΗΣ,6_a
14741,ΑΤΕ,7_a
15243,ΑΥΤΙΚΑ,7_a
15522,ΑΥΤΟΣ,9_a
15858,ΑΦΙΗΜΙ,12_a
15860,ΑΦΙΚΝΕΟΜΑΙ,11_a
15914,ΑΦΙΣΤΗΜΙ,12_a
16525,ΒΑΙΝΩ,12_a
16630,ΒΑΛΛΩ,3_a
16778,ΒΑΡΥΣ,6_a
16838,ΒΑΣΙΛΕΥΣ,5_a
16840,ΒΑΣΙΛΕΥΩ,7_a
16964,ΒΕΒΑΙΟΣ,10_a
17015,ΒΕΛΤΙΣΤΟΣ,10
17016,ΒΕΛΤΙΩΝ,10
17134,ΒΙΒΛΟΣ/ΒΙΒΛΙΟΝ,2_a
17171,ΒΙΟΣ,1_b
17224,ΒΛΑΠΤΩ,9_a
17261,ΒΛΕΠΩ,7_a
17329,ΒΟΑΩ,11_a
17653,ΒΟΥΛΕΥΩ,1_a
17654,ΒΟΥΛΗ,1_b
