word_id,TITLE,DCC Latin Core List,LOCALDEF,DCC FREQUENCY GROUP,DCC SEMANTIC GROUP
6498,ET/1,67,"also, even",1,Conjunctions/Adverbs
146,ET/2,1,and,1,Conjnctions/Adverbs
480,SVM/1,2,"be, exist; fut. infin. often = fore, impf. subj. often = forem for essem",1,Life and Being
395,QVI/1,3,"who, which, what",1,Pronouns/Interrogatives
393,QVE,4,and (postpositive enclitic),1,Conjunctions/Adverbs
218,IN,5,"in, on (+ abl.); into, onto (+ acc)",1,Place
307,NON,6,not,1,Conjunctions/Adverbs
200,HIC/1,7,"this, these",1,Pronouns/Interrogatives
212,ILLE,8,that,1,Pronouns/Interrogatives
507,TV,9,you (sing.),1,Pronouns/Interrogatives
92,CVM/2,10,"with (prep. + abl.); when, since, although (conjunction + subj.)",1,Conjunctions/Adverbs
93,CVM/3,10,"with (prep. + abl.); when, since, although (conjunction + subj.)",1,Conjunctions/Adverbs
140,EGO,11,"I, me",1,Pronouns/Interrogatives
14053,QVISQVAM,12,"any (single) person, anyone at all",1,Pronouns/Interrogatives
229,IS,13,"he, she, it",1,Pronouns/Interrogatives
5,AD/2,14,"to, up to, towards (+acc.)",1,Place
560,VT/4,15,"as (+ indic.); so that, with the result that (+ subj.); (in questions) in what manner, how; (exclam.) to what an extent! how!",1,Conjunctions/Adverbs
447,SI/2,16,if,1,Conjunctions/Adverbs
16049,SVI/1,17,"him- her- itself, themselves",1,Pronouns/Interrogatives
331,OMNIS,18,"all, every, as a whole",1,Measurement
11030,NEC/2,19,"and not, nor; nec ... nec, neither ... nor; → neque",1,Conjunctions/Adverbs
434,SED,20,but,1,Conjunctions/Adverbs
1,AB,21,"from, by (+abl.)",1,Place
1378,IPSE,22,him- her- itself,1,Pronouns/Interrogatives
13132,POSSVM/1,23,be able,1,Making/Doing
36,AVT,24,or,1,Conjunctions/Adverbs
264,MAGNVS,25,great,1,Measurement
147,EX,26,"out of, from (+ abl.)",1,Place
484,SVVS,27,"his own, her own, its own",1,Pronouns/Interrogatives
125,DO,28,give,1,Social Life
389,QVAM/1,29,how?; (after comparative) than,1,Pronouns/Interrogatives
344,PER,30,through (+acc.),1,Place
534,VIDEO,31,see,1,Vision
152,FACIO,32,"do, make",1,Making/Doing
1027,DICO/2,33,"say; causam dīcere, plead a case; diem dīcere, appoint a day",1,Speech/Oratory
206,IAM,34,now; already,1,Time
751,ATQVE/1,35,"and in addition, and also, and; (after comparatives) than; simul atque, as soon as; → ac",1,Conjunctions/Adverbs
574,AC/1,36,"and in addition, and also, and; (after comparatives) than; simul ac, as soon as; → atque",1,Conjunctions/Adverbs
663,ALIVS,37,"other, another; ālias: at another time",1,Pronouns/Interrogatives
410,RES,38,"thing (rēs pūblica, commonwealth; rēs familiāris, family property, estate; rēs mīlitāris, art of war; rēs novae, revolution)",1,Life and Being
1235,HABEO,39,"have, hold",1,Other Senses
25,ANIMVS,40,"spirit, mind",1,Life and Being
276,MEVS,41,my,1,Pronouns/Interrogatives
118,DEVS,42,god; goddess,1,Religion
291,MVLTVS,43,"much, many; multō, by far",1,Measurement
511,TVVS,44,your,1,Pronouns/Interrogatives
155,FERO,45,"bear, carry, endure",1,Verbs of Transport
104,DE,46,"down from, about, concerning (+ abl.)",1,Place
1399,NE/2,47,"lest, that not",1,Conjunctions/Adverbs
10217,MANVS/1,48,hand; band of men,1,The Body
316,NVLLVS,49,"not any, no one",1,Pronouns/Interrogatives
320,NVNC,50,now,1,Time
309,NOS,51,we,1,Pronouns/Interrogatives
310,NOSTER,52,our,1,Pronouns/Interrogatives
17245,VNVS,53,one,1,Measurement
1029,DIES,54,day,1,Lengths of Time
11139,NIHIL,55,nothing; not at all,1,Measurement
508,TVM,56,then,1,Time
145,ENIM/2,57,"for, indeed",1,Pronouns/Interrogatives
489,TAMEN,58,"nevertheless, still",1,Conjunctions/Adverbs
209,IDEM,59,the same,1,Pronouns/Interrogatives
413,REX,60,king,1,The City
294,NAM,61,"for, indeed, really",1,Conjunctions/Adverbs
9820,LOCVS,62,place; loca (n. pl.) region,1,Geography
522,VENIO,63,come,1,Motion
1355,INTER,64,"between, among; during (+ acc.)",1,Place
12078,PARS,65,part,1,Measurement
554,VOLO/3,66,"wish, be willing",1,Emotions
1111,ETIAM,67,"also, even",1,Conjunctions/Adverbs
3345,BONVS,68,good,1,Personality Traits/Characteristics
12,AGO,69,"drive, do, act",1,Verbs of Compelling/Directing
16459,TERRA,70,land,1,Earth and Water
12134,PATER,71,"father, ancestor",1,The Household
