word_id,TITLE,"Nepos, Prologue to the Lives of Foreign Generals",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
96,AB,5,,,,,
208,AC/1,5,,,,,
219,ACCEDO/1,7,,,,,
379,AD/2,"4,8",,,,,
420,ADHIBEO,7,,,,,
468,ADMIROR,3,,,,,
487,ADOLESCENTVLVS,4,,,,,
571,AEDES,"6,7",,,,,
972,ALITER,7,,,,,
1094,AMATOR,4,,,,,
1496,APPELLO/1,7,,,,,
1534,APVD,"5,6",,,,,
1945,AT/2,4,,,,,
1952,ATHENIENSIS/N,4,,,,,
1969,ATQVE/1,"3,5,6",,,,,
2003,ATTICVS/N,1,,,,,
2179,AVT,"1,6",,,,,
2847,CANTO,1,,,,,
3126,CELEBRITAS,6,,,,,
3149,CENA,4,,,,,
3386,CIMON/N,4,,,,,
3554,CITO/1,5,,,,,
3568,CIVIS,4,,,,,
3734,COGNATIO,7,,,,,
3892,COMMEMORO,1,,,,,
3935,COMMODVS,1,,,,,
4180,CONDVCO,4,,,,,
4286,CONIVNGO,7,,,,,
4507,CONTRA/2,6,,,,,
4561,CONVENIO,2,,,,,
4590,CONVIVIVM,"6,7",,,,,
4804,CRETA/N,4,,,,,
4947,CVM/3,"1,4,8",,,,,
5170,DE,8,,,,,
5250,DECORVS,6,,,,,
5817,DIGNVS,1,,,,,
5932,DISCO,3,,,,,
6119,DOCEO,1,,,,,
6237,DVBITO,1,,,,,
6245,DVCO,"4,6",,,,,
6475,EGO,"3,5",,,,,
6648,ENIM/2,"4,6",,,,,
6681,EO/1,4,,,,,
6696,EPAMINONDAS/N,1,,,,,
6859,ET/2,"1,8",,,,,
7014,EXCELLENS,8,,,,,
7125,EXORDIOR,8,,,,,
7163,EXPERS,2,,,,,
7184,EXPLICO,8,,,,,
7192,EXPONO,"3,8",,,,,
7424,FAMILIA,6,,,,,
7544,FERE,"2,5",,,,,
36,FESTINATIO,8,,,,,
7683,FIO,7,,,,,
8245,GENS,5,,,,,
8255,GENVS/1,1,,,,,
8273,GERMANVS/2,4,,,,,
8379,GRAECIA/N,"5,7",,,,,
8383,GRAECVS/A,2,,,,,
8389,GRAIVS/N,3,,,,,
8495,GYNAECONITIS,7,,,,,
8500,HABEO,"4,4,4",,,,,
8730,HIC/1,"2,3,8,8",,,,,
8731,HIC/2,1,,,,,
8818,HONESTAS,5,,,,,
8822,HONESTVS,3,,,,,
8912,HVMILIS,5,,,,,
9041,IDEM,"3,4,5",,,,,
9114,ILLE,6,,,,,
9266,IMPERATOR,8,,,,,
9375,IN,"4,4,5,5,5,6,6,7,7,7,8",,,,,
9704,INFAMIS,5,,,,,
10042,INSTITVTVM,"3,4",,,,,
10154,INTERIOR,7,,,,,
10386,IPSE,2,,,,,
10440,IS,"1,1,3,4,4,6,8",,,,,
10510,IVDICO,"1,3",,,,,
10638,LACEDAEMON/N,4,,,,,
10896,LAVS,"4,5",,,,,
10940,LEGO/2,1,,,,,
11024,LEVIS/1,1,,,,,
11044,LIBER/1,8,,,,,
11204,LITTERA,2,,,,,
11235,LOCVS,6,,,,,
11543,MAGNITVDO,8,,,,,
11548,MAGNVS,5,,,,,
11557,MAIORES,3,,,,,
11730,MATER,6,,,,,
11747,MATRIMONIVM,4,,,,,
11944,MERCES,4,,,,,
12303,MOS,"2,3,4,6",,,,,
12375,MVLTVS,7,,,,,
12432,MVSICA/1,1,,,,,
12502,NAM,7,,,,,
12637,NEFAS,4,,,,,
12661,NEMO,"5,7",,,,,
12680,NEQVE,"4,7,7",,,,,
12746,NIHIL,2,,,,,
12768,NISI,"2,7,7,7",,,,,
12790,NOBILIS/2,4,,,,,
12824,NON,"1,1,3,3,4,6",,,,,
12853,NOSTER,"4,6",,,,,
12919,NVLLVS,4,,,,,
13337,OLYMPIA/N,5,,,,,
13359,OMNIS,"3,3,5",,,,,
13851,PARS,7,,,,,
13868,PARTIM,"5,5",,,,,
14424,PERSEQVOR,8,,,,,
14440,PERSONA,1,,,,,
14857,PLERVSQVE,"1,6",,,,,
14883,PLVRIMVS,4,,,,,
14884,PLVS,8,,,,,
14992,PONO,5,,,,,
15027,POPVLVS/1,5,,,,,
15480,PRIMVS,6,,,,,
15579,PRODEO/1,5,,,,,
15643,PROHIBEO,8,,,,,
15739,PROPINQVVS,"7,7",,,,,
15746,PROPONO,8,,,,,
15917,PVDEO,6,,,,,
16037,PVTO,"2,6",,,,,
16183,QVARE/1,8,,,,,
16207,QVE,1,,,,,
16225,QVI/1,"1,2,2,4,4,5,6,6,6,7,7,7,8",,,,,
16235,QVIDEM,4,,,,,
16288,QVIPPE/1,4,,,,,
16299,QVIS/1,1,,,,,
16508,RECTVS,2,,,,,
16558,REFERO,1,,,,,
16682,REMOVEO,5,,,,,
17003,ROMANVS/A,6,,,,,
17249,SALTO,1,,,,,
17362,SATIS/2,1,,,,,
17458,SCENA,5,,,,,
17485,SCIO,1,,,,,
17528,SCRIPTVRA,1,,,,,
17616,SED,"2,3,8",,,,,
17622,SEDEO,7,,,,,
17838,SEQVOR,3,,,,,
17951,SI/2,3,,,,,
18284,SOROR,4,,,,,
18327,SPECTACVLVM,5,,,,,
18918,SVM/1,"1,2,3,4,4,5,5,5,6,8",,,,,
18932,SVMMVS,"1,4",,,,,
19188,TAM,4,,,,,
19353,TENEO,6,,,,,
19609,TIBIA,1,,,,,
19772,TOTVS,5,,,,,
20104,TVM,8,,,,,
20154,TVRPIS,"3,4,6",,,,,
20156,TVRPITVDO,5,,,,,
20455,VENIO,8,,,,,
20533,VERO/3,5,,,,,
20555,VERSO,6,,,,,
20689,VICTOR,5,,,,,
20703,VIDVA,4,,,,,
20786,VIR,"1,4",,,,,
20823,VIRTVS,"1,3",,,,,
20836,VITA,8,,,,,
21036,VOLVMEN,8,,,,,
21115,VT/4,8,,,,,
21137,VTOR,4,,,,,
21184,VXOR,6,,,,,
