word_id,TITLE,"Maffeius, Historiae Indicae (Selections)",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
49,AB,"1_2, 1_3, 1_4, 1_4, 1_4, 1_4, 1_8, 1_9, 1_9, 1_9, 1_10, 1_10, 1_27, 1_29, 1_30, 1_30, 1_35, 1_35, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_39, 1_39, 2_2, 2_3, 2_4, 2_4, 2_4, 2_4, 2_5, 2_5, 2_5, 2_5, 2_5, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_4, 5_4, 5_4, 5_4, 5_5, 6_1, 6_1, 6_1, 6_1, 6_1, 6_1, 6_5, 6_5, 6_6, 6_6, 6_6, 6_7, 6_9, 6_9, 6_10, 6_10, 6_11, 6_11, 6_12, 6_15, 6_15, 6_15, 6_16, 6_18, 6_19, 6_20, 6_21, 6_21, 6_22, 6_23, 6_23, 6_23, 6_23, 6_24, 6_24, 6_24, 6_25, 6_26, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_29, 6_29, 6_29, 6_29, 6_31, 6_33, 6_34, 6_34",,,,,
61,ABDICO/1,6_31,,,,,
65,ABDOMEN,6_33,,,,,
66,ABDVCO,1_30,,,,,
69,ABEO/1,"1_31, 6_20",,,,,
72,ABHORREO,1_37,,,,,
75,ABIECTIO,6_34,,,,,
107,ABRADO,6_29,,,,,
116,ABSCEDO/1,6_34,,,,,
125,ABSENS,1_35,,,,,
152,ABSVMO,6_31,,,,,
160,ABVNDO,"6_4, 6_12",,,,,
180,ACCEDO/1,"6_2, 6_7, 6_9, 6_9, 6_14, 6_17, 6_24, 6_28, 6_30, 6_35",,,,,
182,ACCENDO,"6_11, 6_23, 6_26",,,,,
196,ACCESSVS,"2_5, 6_3",,,,,
199,ACCIDO/2,5_5,,,,,
203,ACCIPIO,"1_3, 1_3, 1_5, 1_27, 1_35, 1_35, 1_36, 1_39, 6_8, 6_14, 6_27, 6_28, 6_29, 6_29, 6_30, 6_34, 6_34",,,,,
208,ACCLAMATIO,1_9,,,,,
217,ACCOLA,1_8,,,,,
221,ACCOMMODO,"1_37, 6_13",,,,,
230,ACCVMVLO,6_4,,,,,
231,ACCVRATVS,"1_8, 2_5, 6_9",,,,,
236,ACCVSATOR,1_35,,,,,
241,ACER/2,"1_8, 1_8, 1_39, 6_26",,,,,
245,ACERBVS,"5_5, 6_25, 6_30, 6_33",,,,,
252,ACERVVS,6_28,,,,,
