word_id,TITLE,Bridge 90% Core List
146,ET/2,1
480,SVM/1,2
393,QVE,3
395,QVI/1,4
218,IN,5
200,HIC/1,6
307,NON,7
229,IS,8
507,TV,9
5,AD/2,10
140,EGO,11
560,VT/4,12
212,ILLE,13
398,QVIS/1,14
331,OMNIS,15
16049,SVI/1,16
301,NEQVE,17
434,SED,18
1,AB,19
447,SI/2,20
93,CVM/3,21
751,ATQVE/1,22
13132,POSSVM/1,23
484,SVVS,24
534,VIDEO,25
1378,IPSE,26
147,EX,27
92,CVM/2,28
152,FACIO,29
1027,DICO/2,30
104,DE,31
344,PER,32
206,IAM,33
264,MAGNVS,34
410,RES,35
125,DO,36
1235,HABEO,37
291,MVLTVS,38
276,MEVS,39
36,AVT,40
511,TVVS,41
118,DEVS,42
663,ALIVS,43
554,VOLO/3,44
298,NE/4,45
522,VENIO,46
389,QVAM/1,47
17245,VNVS,48
1111,ETIAM,49
145,ENIM/2,50
508,TVM,51
489,TAMEN,52
12078,PARS,53
155,FERO,54
953,CORPVS,55
1255,HOMO,56
448,SIC,57
294,NAM,58
16459,TERRA,59
310,NOSTER,60
1029,DIES,61
25,ANIMVS,62
9820,LOCVS,63
492,TANTVS,64
574,AC/1,65
10217,MANVS/1,66
1092,EO/1,67
11139,NIHIL,68
501,TOTVS,69
320,NVNC,70
316,NVLLVS,71
3345,BONVS,72
14067,QVOD/1,73
494,TEMPVS/1,74
309,NOS,75
209,IDEM,76
1355,INTER,77
1054,DOMVS,78
17424,VEL/1,79
744,AT/2,80
12134,PATER,81
230,ISTE,82
538,VIR,83
517,VBI/1,84
783,BELLVM,85
12,AGO,86
282,MITTO,87
17250,VRBS,88
396,QVIDAM,89
832,CAVSA,90
133,DVM/2,91
405,REDEO/1,92
14610,ROMANVS/A,93
413,REX,94
1385,ITA,95
13440,PRIMVS,96
1342,INQVIO,97
12629,PETO,98
368,PRO/1,99
11203,NOMEN,100
768,AVTEM,101
401,QVOQVE,102
30,AVDIO,103
488,TAM,104
381,PVER,105
268,MATER,106
1259,HOSTIS,107
9841,LONGVS,108
321,O,109
11030,NEC/2,110
158,FIO,111
17775,VIS,112
232,IVBEO,113
12103,PARVVS/2,114
687,ANTE/2,115
3502,CAESAR/N,116
15573,SOLVS,117
14007,QVIDEM,118
13863,PVTO,119
388,QVAERO,120
474,SVB,121
728,ARMA,122
578,ACCIPIO,123
17546,VERO/3,124
1061,DVCO,125
454,SINE,126
13095,POPVLVS/1,127
11162,NISI,128
356,POST/2,129
314,NOX,130
544,VITA,131
685,ANNVS,132
955,CREDO,133
14753,SAEPE,134
288,MORS,135
660,ALIQVIS,136
803,CAELVM/1,137
17882,VOX,138
334,OS/1,139
496,TENEO,140
487,TALIS,141
10984,NATVRA,142
13447,PRIOR,143
438,SEMPER,144
14,ALTER,145
14152,RATIO,146
10693,MODVS,147
21,AMOR,148
270,MEDIVS,149
543,VIRTVS,150
440,SEQVOR,151
313,NOVVS,152
53,CAPIO/2,153
14054,QVISQVE/2,154
13998,QVIA,155
16126,SVPERVS,156
17830,VOCO,157
1183,FILIVS,158
816,CAPVT,159
1219,GENVS/1,160
15009,SCIO,161
355,PONO,162
989,DEBEO,163
14339,RELINQVO,164
1063,DVO,165
1277,IGNIS,166
62,CETERVS,167
6447,ERGO/2,168
182,GERO,169
273,MENS,170
277,MILES,171
327,OCVLVS,172
547,VIVO,173
535,VINCO,174
673,AMICVS/2,175
10783,MOVEO,176
8185,IGITVR,177
3985,CERTVS,178
6024,DOMINVS,179
83,CONSILIVM,180
10230,MARE,181
825,CASTRA/2,182
228,IRA,183
265,MALVS/3,184
12065,PARO/2,185
17518,VERBVM,186
4843,CONTRA/2,187
10962,NASCOR,188
528,VERVS,189
190,GRAVIS,190
703,AQVA,191
263,MAGIS/2,192
290,MOS,193
679,AN,194
882,COGNOSCO,195
13963,QVANTVS/1,196
865,CIVITAS,197
457,SOL,198
533,VIA,199
15237,SENTIO,200
14606,ROMA/N,201
94,CVNCTVS,202
1100,EQVVS,203
14271,REFERO,204
343,PECTVS,205
399,QVIS/2,206
17162,VLLVS,207
1398,IVPPITER/N,208
19,AMO,209
14249,REDDO,210
168,FRATER,211
12608,PES,212
9806,LIVIA/N,213
256,LOQVOR,214
15,ALTVS,215
171,FVGIO,216
167,FORTVNA,217
241,LABOR/1,218
286,MORIOR,219
281,MISER,220
15462,SIMVL/1,221
181,GENS,222
296,NAVIS,223
458,SOLEO,224
278,MILLE,225
1333,INGENS,226
10743,MONS,227
471,STO,228
1185,FINIS,229
1291,IMPERIVM,230
231,ITER,231
14911,SATIS/2,232
879,COEPIO,233
166,FORTIS,234
333,OPVS/1,235
14053,QVISQVAM,236
283,MODO/1,237
251,LEX,238
1388,ITAQVE,239
431,SCRIBO,240
250,LEGO/2,241
499,TOLLO,242
767,AVRVM,243
17213,VNDA,244
14862,SANGVIS,245
16285,TANDEM,246
481,SVMMVS,247
14315,REGNVM,248
653,AIO,249
12443,PERICVLVM,250
341,PATIOR,251
319,NVMQVAM,252
157,FIDES/2,253
17281,VTERQVE,254
96,CVRA,255
8001,HONOR,256
16090,SVPER/2,257
976,CVR/1,258
14605,ROGO,259
702,APVD,260
883,COGO,261
12886,PLACEO,262
15416,SIGNVM,263
1194,FLVMEN,264
818,CARMEN/1,265
1065,DVX,266
1135,EXERCITVS/1,267
498,TIMEO,268
945,COPIA,269
13771,PVBLICVS/2,270
999,DEINDE,271
17214,VNDE/1,272
13659,PROPTER/2,273
247,LAETVS/2,274
262,LVX,275
17398,VE,276
1399,NE/2,277
11301,NVMERVS,278
1369,INVENIO,279
14136,RAPIO,280
9923,LVMEN,281
12163,PAVCI,282
7936,HINC,283
11070,NEMO,284
14000,QVICVMQVE/1,285
450,SILVA,286
4793,CONSVL,287
622,AENEAS/N,288
14471,RESPONDEO,289
5987,DOCEO,290
13542,PROELIVM,291
2731,ARS,292
15664,SPES,293
379,PVELLA,294
17305,VXOR,295
7003,FERRVM,296
452,SIMILIS,297
10182,MANEO,298
9800,LITVS/2,299
293,MVNVS,300
16378,TELVM,301
11057,NEGO,302
1048,DIV,303
11201,NOLO,304
801,CADO,305
17339,VALEO,306
208,IBI,307
17901,VVLTVS,308
609,ASSVM/1,309
6891,FAMA,310
400,QVISQVIS/2,311
17269,VSQVE,312
337,PAR/2,313
561,VTOR,314
12048,PARENS/1,315
9565,LEGIO,316
13973,QVASI/1,317
16892,TRES,318
5574,DENIQVE,319
515,VARIVS,320
14079,QVONIAM,321
13943,QVALIS/1,322
11235,NOSCO,323
14342,RELIQVVS,324
649,AGER,325
16806,TRADO,326
12982,POENA,327
634,AETAS,328
6425,EQVES,329
14202,RECIPIO,330
758,AVDEO,331
523,VENTVS,332
10784,MOX,333
272,MEMBRVM,334
131,DVLCIS,335
15324,SERVO,336
11740,ORBIS,337
13628,PROPE/2,338
14728,SACER,339
16814,TRAHO,340
1229,GRATIA,341
6010,DOLOR,342
9644,LEVIS/1,343
383,PVLCHER,344
75,COLO/2,345
1313,INDE,346
10628,MIROR,347
13149,POSTQVAM,348
428,SALVS,349
11296,NVMEN,350
17608,VESTER,351
17574,VERTO,352
784,BENE,353
1250,HIC/2,354
10903,MVTO/2,355
17875,VOS,356
524,VENVS/N,357
14060,QVO/2,358
934,CONSTITVO,359
14677,RVRSVS,360
15751,STATIM,361
3,ABSVM/1,362
16082,SVMO,363
16788,TOT,364
10803,MVLIER,365
562,VVLNVS,366
672,AMICITIA,367
1359,INTERFICIO,368
205,IACEO,369
14943,SAXVM,370
15115,SECVNDVS/1,371
345,PEREO/1,372
6116,DVRVS,373
463,SPECIES,374
17817,VIX,375
975,CVPIO,376
13442,PRINCEPS/1,377
1167,FATVM,378
16965,TRISTIS,379
12146,PATRIA,380
12197,PAX,381
16086,SVO,382
10842,MVNDVS/2,383
14013,QVIN/1,384
16360,TEGO,385
3977,CERNO,386
12931,PLENVS,387
7413,GAIVS/N,388
15862,STVDIVM,389
9702,LICEO,390
11759,ORDO,391
11714,OPS,392
1205,FVGA,393
1654,ADDO,394
1339,INIVRIA,395
9562,LEGATVS,396
1261,HVMANVS,397
15212,SENATVS,398
461,SOROR,399
664,ALO,400
13981,QVATVOR,401
70,CLARVS,402
16394,TEMPLVM,403
542,VIRGO,404
1161,FACILIS,405
15326,SERVVS/1,406
7793,HAVD,407
24,ANIMA,408
10154,MALVM/1,409
17184,VMBRA,410
15362,SEXTVS/N,411
3615,CAMPVS/1,412
5796,DIGNVS,413
13405,PREMO,414
864,CIVIS,415
357,POTESTAS,416
57,CEDO/1,417
10772,MORTALIS/2,418
16476,TERTIVS,419
84,CONSTO,420
435,SEDEO,421
11497,OCCIDO/2,422
598,ADHVC,423
136,ECCE,424
577,ACCEDO/1,425
15297,SERMO,426
9215,IVS/1,427
15577,SOLVO,428
4879,CONVENIO,429
15581,SOMNVS,430
11111,NESCIO,431
5875,DISCO,432
595,ADEO/2,433
988,DEA,434
14765,SAEVVS,435
13439,PRIMVM,436
15221,SENEX/2,437
1188,FLAMMA,438
177,GAVDEO,439
794,BREVIS,440
503,TRANSEO/1,441
770,AVXILIVM,442
15905,SVBEO/1,443
17634,VETVS,444
151,FACIES,445
11703,OPPIDVM,446
1200,FORMA,447
16295,TANTVM/2,448
238,IVVENIS/2,449
1182,FILIA,450
521,VELVT/1,451
9499,LATVS/2,452
10632,MISCEO,453
6886,FALLO,454
15520,SIVE/1,455
765,AVRIS,456
546,VITIVM,457
10876,MVRVS,458
3806,CASVS,459
1052,DIVINVS/2,460
927,CONIVX,461
1386,ITALIA/N,462
8,AER,463
12594,PERVENIO,464
9506,LAVDO,465
1354,INTELLIGO,466
5227,CVRSVS,467
17798,VITO,468
892,COMES,469
8258,IMAGO,470
9705,LICET/1,471
97,CVRO,472
184,GLORIA,473
10542,METVS,474
537,VINVM,475
285,MORA,476
16119,SVPERO,477
13557,PROFICISCOR,478
370,PROCVL,479
14316,REGO,480
15398,SIDVS,481
9792,LITTERA,482
16375,TELLVS,483
762,AVREVS/2,484
3765,CARVS,485
10484,MEREO,486
1551,ACER/2,487
154,FELIX,488
13356,PRAETEREA,489
14042,QVINTVS/N,490
13801,PVGNO,491
17351,VALIDVS,492
430,SCELVS,493
449,SICVT/1,494
8050,HVC,495
10718,MOLLIS,496
1995,AGMEN,497
1396,IVNGO,498
119,DEXTER,499
1050,DIVES,500
627,AEQVVS,501
5454,DEFENDO,502
9101,IRASCOR,503
15648,SPECTO,504
376,PROPRIVS,505
8687,INGENIVM,506
939,CONTENDO,507
15482,SINGVLVS,508
13723,PROVINCIA,509
1197,FONS,510
11827,OSTENDO,511
9241,IVVO,512
16245,TACEO,513
4488,COMMVNIS,514
1328,INFERVS,515
5077,CRIMEN,516
1881,AEQVOR,517
531,VESTIS,518
13968,QVARE/1,519
15639,SPATIVM,520
3915,CENA,521
11789,ORO,522
9523,LAVS,523
90,CRESCO,524
4,ACIES,525
7427,GALLIA/N,526
436,SEDES,527
456,SOCIVS/1,528
1203,FRANGO,529
510,TVRPIS,530
9757,LINGVA,531
1248,HERCVLES/N,532
5807,DILIGO/3,533
1176,FERVS/2,534
12379,PERDO,535
1040,DISCEDO/1,536
918,CONDO,537
236,IVSTVS,538
2101,ALIENVS/2,539
17276,VSVS,540
203,HORA,541
15489,SINO,542
868,CLAMOR,543
550,VNDIQVE,544
14407,REPERIO,545
2980,AVRA,546
15916,SVBITO,547
1394,IVDICIVM,548
17060,TVRBA,549
16404,TENDO,550
696,APERIO,551
1198,FOR,552
2006,AGRIPPINA/N,553
11180,NOBILIS/2,554
390,QVAMVIS/1,555
1393,IVDEX,556
3645,CANO,557
13111,PORTA,558
1133,EXEO/1,559
13796,PVGNA,560
17030,TVEOR,561
1228,GRAECVS/A,562
9306,LACRIMA,563
17201,VMQVAM,564
11781,ORIOR,565
106,DECEM,566
86,COR,567
11184,NOCEO,568
414,RIDEO,569
896,COMMITTO,570
98,CVRRO,571
10697,MOENIA,572
189,GRATVS,573
16155,SVRGO,574
490,TAMQVAM/1,575
258,LVDO,576
13139,POSTERVS,577
10629,MIRVS,578
16450,TERGVM,579
13171,POTIS,580
15002,SCILICET,581
6775,EXSPECTO,582
9661,LIBER/1,583
15252,SEPTEM,584
10423,MEMINI,585
15663,SPERO,586
4639,CONFICIO,587
1107,ERRO/2,588
10260,MARS/N,589
491,TANGO,590
1056,DONVM,591
860,CIRCVM/2,592
1105,ERIPIO,593
14043,QVIPPE/1,594
16178,SVSTINEO,595
15234,SENTENTIA,596
