word_id,TITLE,Ecce Romani (Chs. 1-54)
1,AB,13
566,ABEO/1,"3, 9"
1434,ABHINC,25
1441,ABITEMOLESTI,3
571,ABRIPIO,"5, 46"
3,ABSVM/1,"11, 25"
574,AC/1,30
1514,ACCENDO,54
1522,ACCIDO/1,"14, 26"
578,ACCIPIO,31
1543,ACCVMBO,32
1600,ACRITER,48
1654,ADDO,31
595,ADEO/2,50
598,ADHVC,5
1628,ADIANVAM,9
1683,ADIMO,35
601,ADIVVO,"6, 21"
605,ADMIROR,49
1761,ADOLESCENS/2,36
1737,ADORIOR,42
1630,ADPVELLAS,5
611,ADVENIO,"5, 22, 23, 24"
1629,ADVILLAMRVSTICAM,2
1631,ADVRBEM,7
1806,AEDIFICIVM,17
614,AEDIFICO,24
1827,AEGER/2,39
1915,AESTVS,25
641,AFFERO,32
1973,AGE,8
12,AGO,"14, 23, 52"
660,ALIQVIS,"38, 51"
663,ALIVS,10
2122,ALIVSALIVS,9
2145,ALLOQVOR,54
14,ALTER,"1, 16"
2180,ALTVM,39
671,AMBO/2,46
2236,AMBVLO,2
2251,AMICA,2
19,AMO,4
2287,AMPLECTOR,51
22,ANCILLA,6
24,ANIMA,33
2379,ANIMADVERTO,39
2386,ANIMVMRECVPERARE,21
25,ANIMVS,16
685,ANNVS,38
688,ANTEA,20
2435,ANTEQVAM,39
696,APERIO,"16, 26"
698,APPAREO,"15, 18"
699,APPELLO/1,21
2541,APPROPINQVO,4
702,APVD,"16, 26"
703,AQVA,6
2551,AQVADVCTVS,25
707,ARA,53
715,ARCESSO,40
717,ARCVS,"24, 25"
28,ARDEO,53
2627,AREA,11
2632,ARENA,48
728,ARMA,39
732,ARRIPIO,"5, 19, 26"
2731,ARS,14
736,ASCENDO,"4, 22"
609,ASSVM/1,26
744,AT/2,23
751,ATQVE/1,22
2890,ATRIVM,26
2914,ATTONITVS/2,24
2940,AVDAX,36
758,AVDEO,40
30,AVDIO,4
33,AVFERO,32
2951,AVFVGIO,29
35,AVIS,50
764,AVRIGA,13
767,AVRVM,21
36,AVT,26
768,AVTEM,31
770,AVXILIVM,22
778,BACVLVM,10
783,BELLVM,39
784,BENE,22
3208,BENEVOLENTIA,51
40,BIBO/2,31
3344,BONVM,25
3345,BONVS,12
791,BOS,15
794,BREVIS,18
3373,BREVITEMPORE,2
801,CADO,"3, 22"
803,CAELVM/1,17
3556,CALIDVS,5
3579,CALOR,43
812,CANIS,12
3645,CANO,39
53,CAPIO/2,21
816,CAPVT,25
55,CAREO,33
820,CARO/1,31
3765,CARVS,53
3769,CASA,42
3794,CASTIGO,37
826,CASTVS/2,53
827,CASV,32
56,CAVEO,"4, 13"
3860,CAVPO,17
3861,CAVPONA,17
832,CAVSA,25
3896,CELEBER,31
833,CELER,29
3904,CELERITER,"8, 14, 35"
3915,CENA,19
3924,CENO,19
60,CENTVM,38
3984,CERTE,19
3985,CERTVS,35
3991,CESSO,14
62,CETERVS,33
853,CIBVS,6
66,CINIS,54
860,CIRCVM/2,32
4149,CIRCVMEO/1,24
4198,CISIVM,14
4201,CISTA,10
864,CIVIS,13
867,CLAM/1,42
69,CLAMO,3
868,CLAMOR,5
70,CLARVS,53
4248,CLAVDO/1,"24,26"
879,COEPIO,38
881,COGITO,21
882,COGNOSCO,43
883,COGO,49
4697,COLLABOR/2,"34, 37"
4385,COLLIS,35
75,COLO/2,23
892,COMES,39
893,COMITATVS/1,54
4439,COMITER,32
4446,COMITOR,51
4483,COMMOTVS,14
4484,COMMOVEO,30
76,COMPARO/2,32
4526,COMPLEO,33
900,COMPLVRES/2,32
910,CONCIDO/1,14
918,CONDO,36
4639,CONFICIO,"25, 32"
4642,CONFIDO,26
4663,CONFVGIO,44
924,CONICIO,"21, 48"
927,CONIVX,26
82,CONOR,"36, 37"
932,CONSEQVOR,35
83,CONSILIVM,45
4749,CONSILIVMCAPERE,45
4752,CONSISTO,48
4764,CONSPICIO,"4, 21"
934,CONSTITVO,23
84,CONSTO,47
4793,CONSVL,36
4796,CONSVLO,7
4800,CONSVLTVM,52
4833,CONTINEO,47
4843,CONTRA/2,"43, 48"
943,CONVERTO,"48, 50"
4898,CONVIVA,31
4900,CONVIVIVM,34
944,CONVOCO,12
946,COQVO,"6, 32"
4921,COQVVS,33
86,COR,54
4941,CORNELIA/N,"1, 22"
953,CORPVS,21
4971,CORRIPIO,35
5011,COTIDIE,37
5025,CRAS/2,10
