word_id,TITLE,Bridge Dictionary
1399,NE/2,1
393,QVE,1
6160,EBENVS,1
6259,EIVLATIO,1
197,HERA,1
23673,HORTANVM,1
1400,HOSTERIA,1
1401,HVMESCO,1
1402,VNKNOWN,1
1403,AELFRIC/N3,1
1404,BASS/N1,1
1405,CEORL/N1,1
1406,CERDIC/N2,1
1407,DENISVS/N,1
1408,INFITIAS,1
1409,DEVERSVS,1
1410,AH,1
1,AB,1
1411,ASTVPEO,1
1412,AVOCO,1
1413,A/N,1
1414,ABVSQVE,1
1415,ABALIENO,1
1416,ABIVDICO,1
1417,ABROGO,1
1418,ABADDON/N,1
1419,ABARIS/N,1
1420,ABAS/N,1
1421,ABAVVS,1
1422,ABBA,1
1423,ABBAS,1
1424,ABBATISSA,1
1425,ABDERITANVS,1
1426,ABDERVS/N,1
1427,ABDICO/1,1
1428,ABDITVS,1
1429,ABDO,1
1430,ABDOMEN,1
565,ABDVCO,1
1431,ABDVCTIO,1
1432,ABELLA/N,1
1433,ABELLANVS/A,1
566,ABEO/1,1
567,ABERRO/2,1
1434,ABHINC,1
1435,ABHORREO,1
568,ABICIO,1
1436,ABIECTIO,1
1437,ABIECTVS,1
1438,ABIEGNVS,1
1439,ABIES,1
1440,ABIGO,1
1441,ABITEMOLESTI,1
1442,ABITO,1
1443,ABITVS,1
1444,ABIVNGO,1
569,ABIVRGO,1
1445,ABIVRO,1
1446,ABLEGO/1,1
1447,ABLVDO,1
570,ABLVO,1
1448,ABNEGO,1
1449,ABNEPOS,1
1450,ABNORMIS,1
1451,ABNVO,1
1452,ABOLEO,1
1453,ABOLESCO,1
1454,ABOLLA,1
1455,ABOMINATIO,1
1456,ABOMINOR,1
1457,ABORIGINES/N,1
1458,ABORIOR,1
1459,ABORISCOR,1
1460,ABORTIVVS,1
1461,ABRADO,1
1462,ABRENVNTIO,1
571,ABRIPIO,1
1463,ABROTONVM,1
1464,ABROTONVS,1
1465,ABRVMPO,1
1466,ABRVPTVS,1
1467,ABSCEDO/1,1
1468,ABSCESSVS,1
1469,ABSCIDO/2,1
1470,ABSCINDO,1
572,ABSCONDO,1
1471,ABSENS,1
1472,ABSENTIA,1
1473,ABSENTIVVS,1
1474,ABSILIO,1
1475,ABSIMILIS,1
1476,ABSINTHIVM,1
1477,ABSISTO,1
1478,ABSOLVTIO,1
1479,ABSOLVO,1
1480,ABSONVS,1
1481,ABSORBEO,1
1482,ABSORIS/N,1
1483,ABSORITANVS/N,1
1484,ABSTERGEO,1
1485,ABSTERREO,1
1486,ABSTINAX,1
1487,ABSTINENTIA,1
1488,ABSTINEO,1
1489,ASSTO,1
1490,ABSTRAHO,1
1491,ABSTRVDO,1
3,ABSVM/1,1
1492,ABSVMO,1
1493,ABSVRDVS,1
1494,ABSYRTVS/1N,1
573,ABSYRTVS/N,1
1495,ABVNDANS/2,1
1496,ABVNDANTIA,1
1497,ABVNDE,1
1498,ABVNDO,1
1499,ABVTOR,1
1500,ABYDVS/N,1
1501,ABYSSVS,1
574,AC/1,1
1502,AC/3,1
1503,ACCOGNOSCO,1
1504,ACACIA,1
1505,ACADEMIA/N,1
1506,ACALANTHIS,1
575,ACAMAS/N,1
1507,ACANTHVS,1
1508,ACARNAN/A,1
576,ACASTVS/N,1
1509,ACBARVS/N,1
1510,ACCA/N,1
1511,ACCA/N2,1
1512,ACCA/N3,1
577,ACCEDO/1,1
1513,ACCELERO,1
1514,ACCENDO,1
1515,ACCENSVS/1,1
1516,ACCEPTABILIS,1
1517,ACCEPTO,1
1518,ACCEPTVM,1
1519,ACCEPTVS,1
1520,ACCESSIO,1
1521,ACCESSVS,1
1522,ACCIDO/1,1
1523,ACCIDO/2,1
1524,ACCINGO,1
1525,ACCIO,1
578,ACCIPIO,1
1526,ACCIPITER,1
1527,ACCITVS,1
1528,ACCIVS/N,1
1529,ACCLAMATIO,1
1530,ACCLAMO,1
1531,ACCLINIS,1
1532,ACCLINO,1
1533,ACCLIVIS,1
1534,ACCLIVITAS,1
1535,ACCO/N,1
1536,ACCOLA,1
1537,ACCOLO/2,1
1538,ACCOMMODATVS,1
579,ACCOMMODO,1
1539,ACCOMMODVS,1
1540,ACCREDO,1
1541,ACCRESCO,1
1542,ACCVBO,1
1543,ACCVMBO,1
1544,ACCVMVLO,1
1545,ACCVRATVS,1
1546,ACCVRO,1
580,ACCVRRO,1
1547,ACCVSATIO,1
1548,ACCVSATOR,1
581,ACCVSO,1
1549,ACEO,1
1550,ACER/1,1
1551,ACER/2,1
1552,ACERBITAS,1
1553,ACERBO,1
1554,ACERBVS,1
1555,ACERNVS,1
1556,ACERRA,1
1557,ACERRAE/N,1
1558,ACERVATIM,1
1559,ACERVVS,1
1560,ACESTA/N,1
1561,ACESTES/N,1
1562,ACETABVLVM,1
1563,ACETVM,1
1564,ACHA/N1,1
1565,ACHAEMENES/N,1
1566,ACHAEMENIDES/N,1
1567,ACHAEMENIVS/A,1
1568,ACHAEVS/N,1
582,ACHAIA/N,1
1569,ACHAICVS/A,1
1570,ACHAIS/A,1
1571,ACHATES/N,1
1572,ACHELOIS/N,1
1573,ACHELOIVS/A,1
583,ACHELOVS/N,1
1574,ACHERON/N,1
1575,ACHERONTEVS/A,1
1576,ACHERONTIA/N,1
1577,ACHILLAS/N,1
584,ACHILLES/N,1
1578,ACHILLEVS/A,1
585,ACHIVI/N,1
586,ACHIVVS/A,1
1579,ACIA,1
1580,ACIDALIA/N,1
1581,ACIDVS,1
4,ACIES,1
1582,ACILIA/N,1
1583,ACILIVS/A,1
1584,ACILIVS/N,1
1585,ACINACES,1
1586,ACINVS,1
1587,ACIPENSER,1
1588,ACIS/N,1
1589,ACLYS,1
1590,ACME/N,1
1591,ACMON/N,1
587,ACOETES/N,1
1592,ACONITVM,1
1593,ACONTEVS/N,1
1594,ACOSMOS,1
1595,ACRVM,1
1596,ACRAGANTINVS/N,1
1597,ACRAGAS/N,1
1598,ACRATVS/N,1
1599,ACRISIONEVS/A,1
588,ACRISIVS/N,1
1600,ACRITER,1
1601,ACROAMA,1
1602,ACROCERAVNIVM/N,1
1603,ACRON/N,1
589,ACROPODIVM,1
1604,ACTA,1
1605,ACTAEON/N,1
1606,ACTAEVS/A,1
1607,ACTIACVS/A,1
1608,ACTIAS/A,1
1609,ACTIO,1
