word_id,TITLE,Haverford Intermediate Latin Core (Fourth Semester)
118,ABHORREO,11
274,ACCVSO,8
281,ACERBVS,12
378,ACVTVS,6
444,ADITVS,12
474,ADMODVM,11
475,ADMONEO,10
485,ADOLESCENS/2,8
504,ADORIOR,6
519,ADVENIO,6
531,ADVERTO,13
551,ADVMBRO,8
571,AEDES,10
600,AEGRE,13
650,AEQVE,11
662,AEQVO,3
669,AER,10
673,AERARIVS/2,13
687,AES,2
701,AESTAS,14
712,AESTVS,14
742,AETHER,6
756,AEVVM,1
770,AFFICIO,13
783,AFFLIGO,7
817,AGGER,14
825,AGGREDIOR,14
866,ALA,7
867,ALACER,6
894,ALBVS,6
968,ALIQVOT,10
972,ALITER,7
1121,AMBO/2,4
1135,AMENS,6
1148,AMICITIA,7
1163,AMNIS,3
1291,ANGVSTVS,6
1306,ANIMADVERTO,9
1307,ANIMAL,5
1362,ANTEA,1
1390,ANTEQVAM,9
1454,APERIO,4
1496,APPELLO/1,7
1505,APPETO,1
1523,APPROPINQVO,14
1533,APTVS,10
1551,AQVILA,14
1612,ARCESSO,9
1673,ARGENTVM,6
1689,ARGVMENTVM,9
1798,ARTVS/1,5
1816,ASCENDO,13
1852,ASPER,9
1897,ASSIDVVS,8
1933,ASTRVM,7
1949,ATER,4
1994,ATTENDO,8
2005,ATTINGO,3
2053,AVDAX,5
2090,AVGEO,6
2113,AVIS,10
2169,AVSPICIVM,5
2193,AVVS,7
2304,BEATVS,2
2342,BENEFICIVM,8
2349,BENEVOLENTIA,11
2382,BIBO/2,4
2398,BIDVVM,14
2424,BINVS,14
2438,BIS,14
2501,BOS,10
2529,BREVITER,13
2624,CAECVS,6
2632,CAEDO,5
2641,CAELESTIS,13
2669,CAERVLEVS,4
2806,CANDIDVS,2
2817,CANIS,4
2826,CANO,4
2868,CAPILLVS,3
3021,CASTVS/2,3
3045,CATERVA,9
3077,CAVEO,5
3108,CAVVS/2,3
3128,CELEBRO,6
3134,CELERITER,10
3162,CENSOR,9
3178,CENTVM,2
3243,CERTE,2
3246,CERTO/1,11
3261,CESSO,7
3270,CETERVM/2,5
3358,CIBVS,5
3412,CIRCA/2,7
3430,CIRCVM/2,14
3446,CIRCVMDO,14
3507,CIRCVMSTO,14
3549,CITERIOR,14
3571,CLAM/1,3
3575,CLAMOR,10
3575,CLAMOR,10
3615,CLEMENS,11
3627,CLIENS,2
3753,COHORS,2
3782,COLLEGA,13
3797,COLLIS,14
3799,COLLOCO,2
3827,COLOR,6
3873,COMITATVS/1,6
3875,COMITIA,9
3888,COMMEATVS,14
3896,COMMENDO,8
3935,COMMODVS,12
3949,COMMVNICO,8
3992,COMPERIO,12
4007,COMPLECTOR,10
4017,COMPLVRES/2,14
4154,CONDICIO,9
4201,CONFESTIM,14
4206,CONFIDO,10
4216,CONFIRMO,8
4217,CONFITEOR,9
4221,CONFLIGO,14
4293,CONIVRO,14
4325,CONSCIENTIA,9
4328,CONSCIVS,12
4346,CONSENTIO,14
4366,CONSIDO,14
4376,CONSISTO,7
4393,CONSPICIO,14
4430,CONSVETVDO,8
4433,CONSVLARIS/2,11
4434,CONSVLATVS,5
4446,CONSVMO,11
4458,CONTEMNO,6
4470,CONTENDO,4
4501,CONTINVVS,2
4545,CONTVMELIA,8
4573,CONVERTO,10
4573,CONVERTO,10
4590,CONVIVIVM,10
4618,COR,4
4691,CORRVMPO,11
4730,COTIDIE,8
4765,CREBER,14
4783,CREO,4
4863,CRVDELIS,6
4875,CRVS,3
4990,CVPIDO,11
4992,CVPIDVS,2
5013,CVRIA,12
5025,CVRRVS,6
5137,DAMNO,7
5140,DAMNVM,11
5184,DEBILITO,12
5192,DECEM,3
5205,DECERTO/1,14
