word_id,TITLE,"Cato, Distichs"
1,AB,"2_10_2, 4_23_1"
1498,ABVNDO,"2_17_1, 4_13_1, 4_16_2"
1499,ABVTOR,3_21_1
578,ACCIPIO,1_20_2
1741,ACQVIRO,2_1_2
596,ADEO/1,2_0_10
601,ADIVVO,4_21_2
612,ADVERSVS/1,"1_18_1, 2_25_1, 4_26_1, 4_26_2"
1787,ADVERSVS/2,2_11_1
1827,AEGER/2,"3_24_1, 4_5_2"
639,AEVVM,2_0_9
12,AGO,4_7_1
2101,ALIENVS/2,"3_13_2, 3_21_2"
2103,ALIMENTVM,1_2_2
2108,ALIQVA,"4_6_1, 4_39_2"
660,ALIQVIS,"1_9_1, 1_14_1, 2_5_2, 4_19_1, 4_29_2"
663,ALIVS,"1_5_2, 1_11_1, 1_14_2, 1_15_2"
664,ALO,4_31_2
14,ALTER,"1_15_1, 1_19_2, 3_7_1, 3_7_2, 4_14_2, 4_32_2"
2180,ALTVM,4_33_2
2251,AMICA,4_10_2
2259,AMICVS/1,"1_34_2, 1_40_1, 3_3_2, 3_9_2"
673,AMICVS/2,"1_11_1, 1_20_1, 1_23_1, 1_26_1, 2_1_2, 4_13_2, 4_15_1, 4_28_2, 4_36_2, 4_41_1, 4_47_2"
674,AMITTO,"1_22_2, 2_3_2, 4_36_1"
19,AMO,"2_0_6, 2_0_6"
21,AMOR,1_36_2
2381,ANIMALIS,4_11_1
25,ANIMVS,"1_1_1, 1_10_2, 2_4_2, 2_14_1, 2_25_1, 3_1_1, 3_5_2, 3_6_2, 4_0_2, 4_1_1, 4_17_2, 4_18_1, 4_30_2, 4_31_1"
687,ANTE/2,"2_24_2, 2_27_1, 3_3_1, 3_11_1, 4_45_2"
2547,APTVS,"2_26_1, 4_43_2"
708,ARATRVM,4_38_1
710,ARBITRIVM,3_2_2
2599,ARCANVS,"2_2_1, 2_22_1"
2731,ARS,"1_26_2, 1_26_2, 1_28_1, 4_19_2, 4_21_1"
751,ATQVE/1,1_15_2
3030,AVARITIA,2_19_2
3032,AVARVS/2,"1_29_2, 4_1_2, 4_16_1"
2925,AVCEPS,1_27_2
2930,AVCTOR,1_12_1
30,AVDIO,2_0_8
2952,AVGEO,3_8_2
36,AVT,"2_5_2, 2_18_1, 3_7_1"
768,AVTEM,"2_0_7, 3_0_3"
770,AVXILIVM,"2_22_2, 3_16_1, 4_13_1"
38,BACCHVS/N,4_30_1
39,BEATVS,4_1_1
783,BELLVM,2_0_4
784,BENE,1_15_2
40,BIBO/2,"2_21_2, 4_24_1"
3277,BINVS,4_49_2
3290,BIS,1_25_1
3309,BLAESVS,3_4_1
3313,BLANDVS,"1_27_1, 3_4_1"
3344,BONVM,4_8_2
3345,BONVS,"1_11_2, 1_11_2, 1_25_2, 3_22_2, 3_24_2, 4_13_2, 4_23_2"
3374,BREVITAS,4_49_2
3467,CAECVS,4_3_2
3469,CAEDES,4_38_2
803,CAELVM/1,2_2_1
3591,CALVVS,2_26_2
3645,CANO,"1_27_2, 3_18_2"
51,CAPILLATVS,2_26_2
3709,CAPTO,4_4_2
818,CARMEN/1,"1_1_1, 2_0_3, 3_0_1"
3758,CARPO,"3_7_1, 4_33_1"
3765,CARVS,"1_6_1, 1_9_2, 1_11_1, 1_29_1, 1_29_1, 1_35_2, 1_40_1, 3_24_1, 4_42_1"
3794,CASTIGO,4_40_1
3806,CASVS,"1_32_2, 2_24_1"
3873,CAVEA,4_43_1
56,CAVEO,"1_18_1, 1_36_1, 3_4_1"
832,CAVSA,"2_30_2, 4_24_2"
57,CEDO/1,"1_34_1, 2_10_1, 4_39_1, 4_39_1"
835,CELO,"2_7_1, 3_3_2, 4_20_2"
3934,CENSVS,3_11_1
3977,CERNO,"2_4_2, 2_31_2"
3985,CERTVS,"1_13_1, 4_7_2"
3991,CESSO,"3_1_1, 4_27_1"
879,COEPIO,"1_9_2, 3_12_2"
4337,COERCEO,1_23_2
882,COGNOSCO,"1_32_2, 2_0_1, 3_0_1, 4_48_1"
4698,COLLAVDO,2_16_1
75,COLO/2,1_1_2
896,COMMITTO,"2_22_1, 2_22_2"
4476,COMMODVS,"3_0_3, 4_2_1"
4517,COMPESCO,1_3_1
4525,COMPLECTOR,4_30_2
908,CONCEDO/1,4_8_1
913,CONCORDIA,1_36_2
4637,CONFESTIM,4_9_1
81,CONIVNGO,"1_35_2, 4_49_2"
927,CONIVX,"1_8_2, 3_20_1, 4_47_1"
4719,CONSCIVS,1_17_2
4737,CONSERVO,1_39_1
83,CONSILIVM,"2_9_2, 2_22_1, 3_10_1"
84,CONSTO,"1_7_1, 1_32_2"
937,CONSVMO,"3_5_2, 3_21_2"
4810,CONTEMNO,"2_9_1, 2_29_1, 2_29_2, 4_22_2"
939,CONTENDO,"1_10_1, 2_4_1, 2_11_1, 3_11_2, 4_2_2, 4_34_1"
4835,CONTINGO/1,"4_35_2, 4_48_1"
4843,CONTRA/2,"1_10_1, 4_34_1"
85,CONTRARIVS,"1_4_1, 2_19_2"
4879,CONVENIO,1_4_2
4898,CONVIVA,3_19_1
86,COR,1_26_1
953,CORPVS,"2_9_1, 2_22_2, 3_5_2, 4_5_1, 4_12_1, 4_37_2"
955,CREDO,"1_8_1, 1_14_2, 2_20_1, 3_18_2, 4_38_2"
956,CREO,1_21_1
90,CRESCO,"1_39_2, 2_11_2, 4_27_1, 4_38_1"
5077,CRIMEN,"1_5_2, 1_7_2, 2_19_2, 2_21_2, 3_3_2, 4_25_2, 4_46_2"
5161,CVLPA,"1_30_2, 1_37_1, 2_21_2, 4_29_2"
5162,CVLPO,"1_5_2, 1_30_1, 2_7_2, 2_16_1, 2_30_2"
972,CVLTVS/1,"2_0_1, 2_13_1"
92,CVM/2,"1_36_1, 4_30_1, 4_38_2"
93,CVM/3,"1_4_2, 1_5_2, 1_14_1, 1_15_2, 1_16_1, 1_18_1, 1_19_1, 1_20_1, 1_21_1, 1_28_1, 1_30_2, 1_33_1, 1_33_2, 1_34_1, 1_35_1, 1_37_1, 1_39_2, 1_40_2, 2_2_2, 2_5_1, 2_14_1, 2_17_1, 2_18_1, 2_30_2, 3_0_2, 3_2_1, 3_5_2, 3_9_1, 3_19_2, 3_20_2, 3_21_2, 4_0_1, 4_3_1, 4_5_1, 4_6_1, 4_6_2, 4_10_1, 4_11_1, 4_12_1, 4_14_1, 4_15_1, 4_18_1, 4_18_2, 4_19_1, 4_32_1, 4_37_2, 4_40_1, 4_44_1, 4_47_1, 4_48_1"
