word_id,TITLE,"Corderius, Colloquia Book 2 (Selections)"
1,AB,"1, 1, 1, 3, 3, 6, 8, 9, 9, 9, 9, 10, 12, 12, 17, 18, 18, 18, 21, 21, 21, 22, 23, 28, 28, 28, 28, 33, 51, 51, 52, 53, 57, 57, 59, 59, 63, 64, 64, 65, 67, 67, 71"
566,ABEO/1,"17, 18, 18, 31, 58, 64, 64"
1434,ABHINC,70
1465,ABRVMPO,"15, 65"
3,ABSVM/1,"3, 9, 9, 9, 10, 28, 64, 70, 70"
1497,ABVNDE,54
1499,ABVTOR,"3, 28, 29, 33, 70"
577,ACCEDO/1,"51, 70"
1523,ACCIDO/2,27
578,ACCIPIO,"1, 9, 12, 12, 14, 29, 29, 31, 33, 51, 57, 59, 59, 63, 70, 70"
1541,ACCRESCO,64
580,ACCVRRO,65
581,ACCVSO,68
1554,ACERBVS,55
1563,ACETVM,"72, 72"
27132,ACICVLA,72
591,ACVTVS,63
5,AD/2,"5, 6, 8, 8, 8, 10, 10, 10, 12, 12, 13, 14, 16, 17, 18, 18, 22, 22, 26, 27, 27, 28, 28, 29, 29, 29, 30, 30, 31, 31, 32, 52, 52, 52, 52, 53, 55, 58, 59, 59, 59, 59, 64, 65, 66, 66, 67, 70, 70, 70, 70, 70, 70, 71, 71, 71, 71"
1653,ADDISCO,63
1654,ADDO,"26, 29, 31"
594,ADDVCO,26
596,ADEO/1,59
595,ADEO/2,"1, 8, 16, 28, 51, 53, 55, 57, 65, 67, 72"
598,ADHVC,"30, 53, 59, 63, 70"
1688,ADIVDICO,52
1689,ADIVMENTVM,29
599,ADIVTOR/1,52
601,ADIVVO,54
1713,ADMODVM,"31, 33, 51, 53"
1714,ADMONEO,"9, 21, 21, 27, 28, 31, 33, 69"
1718,ADMOVEO,72
27205,ADNOTATIO,31
1726,ADOLESCO/1,"33, 70"
1777,ADVEHO,"15, 17, 28"
1781,ADVENTVS,27
1803,AEDES,9
1834,AEGRE,"59, 72"
1840,AEGROTO,"2, 8, 51, 51, 52, 67, 67"
627,AEQVVS,"21, 52"
10,AESTVO,69
1915,AESTVS,55
634,AETAS,63
24587,AFFATIM,"15, 53"
1949,AFFECTVS/1,54
641,AFFERO,"1, 8, 8, 8, 12, 15, 15, 19, 53"
11,AFFICIO,"6, 10, 29, 54"
1663,AFFLICTO,54
643,AFFLIGO,64
1666,AFFOR,19
650,AGNOSCO,21
