word_id,TITLE,"Horace, Odes",,,,,
698,AETERNO/2,4_14_5,,,,,
1551,APPRECOR,4_15_28,,,,,
1813,ARROGO,4_14_40,,,,,
2326,BALANVS,3_29_4,,,,,
2533,BIMESTRIS,3_17_15,,,,,
2549,BIREMIS/2,3_29_62,,,,,
2786,CAEMENTVM,"3_1_35, 3_24_3",,,,,
2875,CALIGINOSVS,3_29_30,,,,,
3817,CLARO,4_3_4,,,,,
4998,COSTVM,3_1_44,,,,,
5314,CVRSITO,4_11_10,,,,,
5783,DENATO,3_7_28,,,,,
6140,DIIVDICO,3_5_54,,,,,
6162,DILVVIES,"3_29_40, 4_14_28",,,,,
6393,DITHYRAMBVS,4_2_10,,,,,
6475,DOMABILIS,4_14_41,,,,,
7116,ERADO,3_24_51,,,,,
7236,EVAGOR/2,4_15_10,,,,,
7651,EXSVLTIM,3_11_10,,,,,
8372,FRVTICETVM,3_12_12,,,,,
8707,GLACIO,3_10_7,,,,,
9157,HIBERIA/N,"4_5_28, 4_14_50",,,,,
9436,IACVLATOR,3_4_56,,,,,
9662,IMMETATVS,3_24_12,,,,,
9668,IMMISERABILIS,3_5_17,,,,,
9737,IMPERMISSVS,3_6_27,,,,,
9757,IMPLACIDVS,4_14_10,,,,,
9872,INAVDAX,3_20_3,,,,,
10039,INDECORO,4_4_36,,,,,
10306,INIMICO,4_15_20,,,,,
10495,INSTITOR,3_6_30,,,,,
10531,INTAMINATVS,3_2_17,,,,,
10807,INVOLITO,4_10_3,,,,,
10867,IRREPERTVS,3_3_49,,,,,
11049,IVVENESCO,4_2_55,,,,,
11620,LIGO/1,3_6_38,,,,,
11750,LOLLIVS/N,4_9_33,,,,,
12189,MANNVS,3_27_7,,,,,
12438,MELOS,3_4_2,,,,,
13613,OBARMO,4_4_21,,,,,
14185,OSCEN,3_27_11,,,,,
14602,PATRVVS/2,3_12_3,,,,,
15380,PICVS,3_27_15,,,,,
15812,POSTGENITVS,3_24_30,,,,,
16354,PROFESTVS,4_15_25,,,,,
16375,PROGENERO,4_4_32,,,,,
17775,ROBORO,4_4_34,,,,,
18260,SCATEO,3_27_26,,,,,
19383,STESICHORVS/N,4_9_8,,,,,
20158,TAVRIFORMIS,4_14_25,,,,,
20233,TEMPTATOR,3_4_71,,,,,
13189,NE/2,"2_3_21, 3_5_5, 3_27_38, 3_27_42",,,,,
